id,footfall,cost,rating
189,2402,96434,3.77
190,4808,205085,1.8
191,1705,344047,4.89
192,664,294000,3.92
193,4583,361135,2.48
194,432,456627,1.38
195,4132,458507,1.78
196,546,482407,4.94
197,3042,259092,3.45
198,2062,149944,1.02
199,448,319061,5.0
200,377,394131,4.87
201,2188,178011,3.26
202,1063,339131,1.79
203,3464,249103,1.8
204,3771,341355,1.55
205,2718,191344,2.4
206,2357,79236,1.92
207,2003,318512,2.17
208,1950,84885,1.12
209,626,308881,2.25
210,3073,28548,3.25
211,4590,339772,1.61
212,4484,92393,2.41
213,2858,144721,4.77
214,304,111428,4.25
215,3118,378324,4.2
216,895,125146,2.78
217,3340,421038,4.46
218,4355,311434,4.75
219,3243,373083,2.34
220,4610,185838,3.0
221,4424,479636,2.9
222,4509,341587,1.38
223,2018,238032,1.63
224,3222,468463,3.3
225,2583,270264,2.34
226,4444,462063,3.96
227,1239,322628,2.26
228,3677,78881,2.39
229,530,456067,2.01
230,1503,207417,2.5
231,4049,118942,4.1
232,3189,486699,4.47
233,3741,484936,3.65
234,3202,436427,3.63
235,394,121889,4.95
236,2261,385905,2.38
237,4362,248841,4.41
238,427,206253,2.08
239,1495,204650,1.88
240,2050,458234,4.54
241,2820,26906,3.0
242,440,99997,4.0
243,1608,130783,4.69
244,4878,484793,2.68
245,677,408064,2.64
246,4288,397709,1.18
247,673,416012,4.84
248,3988,418012,3.0
249,3917,264625,3.83
250,4110,146807,1.56
251,766,416308,1.4
252,705,476688,1.44
253,2741,23206,1.63
254,3916,350794,2.73
255,1552,215984,4.29
256,4302,202541,1.83
257,2047,302712,2.55
258,2104,141239,4.68
259,526,262915,1.52
260,1786,34029,2.74
261,933,369710,4.3
262,1475,122174,3.69
263,1670,321891,2.44
264,1229,52546,3.81
265,383,171556,1.56
266,1617,369790,2.47
267,2383,224318,1.97
268,1793,81202,1.29
269,4753,258099,4.07
270,1680,223301,3.56
271,2252,451084,1.67
272,1914,314708,2.76
273,2279,424781,1.03
274,605,81184,4.51
275,3920,429302,1.51
276,582,237122,4.46
277,2933,438711,1.09
278,1420,5529,2.97
279,4869,413370,2.1
280,2376,17787,4.28
281,3430,468510,3.77
282,1300,414788,3.62
283,811,362862,4.63
284,557,441335,1.92
285,1148,376303,4.59
286,1757,287727,4.12
287,4594,167672,1.44
288,3602,10025,1.05
289,4874,472732,1.76
290,4581,215476,4.99
291,2475,64288,1.31
292,4183,351865,2.63
293,4933,452381,2.1
294,2531,245918,1.44
295,4681,351514,3.16
296,324,423959,4.02
297,4283,408891,3.68
298,4145,296908,3.74
299,3505,89187,3.13
300,2584,399414,3.6
301,2151,478594,2.46
302,2436,418691,4.07
303,3675,342625,2.58
304,934,440475,2.92
305,1885,18998,2.04
306,200,263508,2.29
307,2688,470453,1.2
308,2933,33495,3.57
309,3139,322243,3.32
310,3227,168261,1.44
311,69,457096,3.32
312,1394,479821,1.79
313,1059,135280,1.91
314,1517,335286,3.24
315,4602,278349,4.09
316,1240,301551,3.56
317,3276,137480,3.4
318,4734,456224,4.49
319,3257,203835,3.66
320,3045,192481,4.22
321,4186,303134,1.06
322,4168,209088,1.7
323,4582,439396,3.42
324,3378,149969,2.03
325,4296,20602,1.79
326,159,355534,2.82
327,1443,474049,2.25
328,3604,79441,4.29
329,4029,79010,2.75
330,3402,155626,3.29
331,4020,408556,4.79
332,897,132948,4.84
333,4016,360250,3.98
334,2962,433848,2.31
335,2435,317586,3.26
336,1470,423960,1.56
337,552,19842,1.46
338,2484,289368,4.47
339,175,94478,1.36
340,1904,163207,2.46
341,3959,37750,2.81
342,2223,352988,2.39
343,4521,137038,3.68
344,1118,294919,3.28
345,2217,449961,1.77
346,4360,449394,3.42
347,481,114662,4.76
348,3726,385102,1.91
349,2413,206188,2.07
350,2047,26142,4.76
351,2984,77062,2.65
352,1203,348631,1.42
353,59,294039,1.63
354,3574,59359,1.21
355,283,471994,2.87
356,353,206058,1.18
357,2916,448560,3.91
358,3235,489888,2.5
359,2740,81235,3.82
360,3419,298248,4.47
361,4523,214415,3.23
362,2477,371527,3.96
363,4621,344046,1.24
364,2477,157114,4.56
365,758,455029,2.09
366,1559,308000,1.16
367,2288,336796,1.86
368,3270,43377,4.53
369,2853,425775,2.78
370,2226,199338,4.81
371,2191,415614,2.03
372,852,254871,3.69
373,4782,147451,3.56
374,3112,91464,4.23
375,1019,185572,4.21
376,3337,476174,1.78
377,2278,459728,2.14
378,3491,210419,4.97
379,1110,421274,3.23
380,3527,402683,4.37
381,3872,314114,2.15
382,3975,67204,2.42
383,1368,391328,4.72
384,2323,299537,1.54
385,3189,390483,2.86
386,3799,93894,4.38
387,1842,35902,1.88
388,212,433361,2.87
389,605,288641,2.99
390,1560,217447,3.74
391,438,392567,4.62
392,2483,99462,4.91
393,4581,114351,1.04
394,351,322776,2.93
395,959,340706,4.67
396,3060,171353,3.0
397,4774,135607,2.9
398,3112,387448,4.68
399,3794,9109,3.85
400,1944,290442,1.49
401,3589,165143,1.58
402,4618,14504,3.09
403,1380,481212,1.53
404,448,33856,4.78
405,3450,150486,3.87
406,192,478515,1.56
407,1987,483420,3.21
408,1518,486801,4.11
409,2684,118598,2.12
410,3073,342748,1.83
411,829,130971,4.53
412,1184,363035,4.94
413,985,419948,1.8
414,1682,398780,3.67
415,3880,219944,2.94
416,1176,266240,4.91
417,1277,492671,4.69
418,2511,359072,2.33
419,121,374609,4.69
420,1306,387722,4.45
421,1730,271476,4.28
422,2170,254796,4.65
423,2107,194357,4.72
424,1677,496972,2.12
425,306,446989,1.94
426,1140,218740,4.87
427,4962,455622,3.84
428,3816,458766,2.34
429,3611,160992,4.79
430,4452,167848,3.43
431,3671,257000,4.96
432,2735,70753,3.18
433,2435,7432,3.64
434,492,113120,4.19
435,1148,466007,4.07
436,3706,125402,3.82
437,2649,137977,1.02
438,3355,487266,4.34
439,421,459999,4.78
440,1636,434411,4.72
441,1490,352626,1.68
442,2700,244910,2.22
443,3865,142787,1.37
444,2286,375249,3.69
445,1074,198554,4.01
446,692,98597,3.18
447,2868,130690,2.47
448,4296,171735,1.24
449,2925,9547,1.9
450,1828,322255,4.52
451,2180,248304,5.0
452,2221,340071,3.07
453,4741,134371,3.27
454,1429,434752,3.28
455,2011,313514,4.48
456,4975,170804,3.2
457,475,275199,2.09
458,2013,81892,3.05
459,590,119378,1.28
460,4679,38950,1.3
461,361,197203,3.08
462,1654,316780,1.63
463,1299,448069,3.19
464,4693,486963,3.74
465,2061,124075,2.5
466,487,13832,2.51
467,1668,242441,3.29
468,1150,138768,2.82
469,1453,183108,3.49
470,1536,16027,1.8
471,4881,110645,4.19
472,4536,440147,4.19
473,339,416597,2.96
474,4266,135450,1.57
475,1662,322078,4.54
476,2078,100053,1.73
477,4275,238961,1.8
478,65,128916,1.6
479,709,141119,4.29
480,3995,233581,2.52
481,946,421313,3.0
482,1407,164510,1.23
483,378,343424,4.61
484,947,421998,2.0
485,3501,139564,3.59
486,4235,6207,3.41
487,2303,186676,2.4
488,4801,350726,3.64
489,2158,113885,1.44
490,4312,82008,3.45
491,1629,290386,2.28
492,264,187610,3.61
493,4128,350661,3.35
494,678,6190,4.65
495,3057,29438,3.58
496,1032,438525,4.79
497,633,284013,3.14
498,1206,145092,3.16
499,4099,237202,2.14
500,3558,493559,3.56
501,126,428991,2.49
502,762,114747,2.55
503,2317,139646,4.4
504,4398,128796,1.82
505,3546,420645,3.58
506,3215,191462,2.45
507,1433,490634,1.2
508,1147,113710,3.14
509,4665,402175,1.3
510,2947,385243,1.43
511,3104,240100,3.28
512,4100,223125,4.97
513,2888,91415,3.97
514,326,196896,4.94
515,4820,18752,4.95
516,3097,80785,2.56
517,1875,225958,3.41
518,3896,256465,4.34
519,4897,196267,2.39
520,4952,196317,4.81
521,556,205949,4.13
522,4792,99018,4.19
523,1088,314536,1.95
524,989,268440,4.01
525,1431,483226,1.39
526,3668,110623,2.78
527,2707,229062,1.84
528,3415,247185,2.62
529,1869,350735,3.67
530,4374,18449,3.11
531,4733,98616,2.09
532,1523,395153,1.15
533,3997,448535,1.15
534,4678,321170,2.86
535,344,80554,2.66
536,2363,329160,2.57
537,223,328043,3.76
538,2249,179216,2.45
539,2745,303586,4.77
540,4704,360099,1.54
541,2240,230911,2.12
542,211,75946,2.84
543,3996,6564,3.7
544,335,112334,3.17
545,4868,189094,2.05
546,228,423182,3.57
547,4153,210368,2.34
548,369,24496,2.3
549,4307,190607,2.73
550,1707,347894,2.97
551,100,29526,1.03
552,2992,330615,1.14
553,4688,261018,1.52
554,717,427890,1.7
555,129,118723,3.39
556,4278,16267,2.28
557,4253,72154,1.56
558,2869,158849,3.78
559,2059,453710,1.57
560,996,380605,1.21
561,231,251851,3.64
562,1064,383940,2.44
563,4424,297507,4.93
564,1435,484570,3.51
565,1936,341364,1.72
566,3541,366220,4.94
567,3718,199809,4.15
568,4705,346272,2.21
569,3157,388070,3.02
570,1041,171598,4.24
571,447,30851,4.14
572,2879,164688,1.49
573,4130,429901,1.28
574,2122,470950,2.72
575,3876,401153,2.42
576,1631,227928,3.82
577,942,383369,4.73
578,3195,340701,4.22
579,1224,37218,3.88
580,2963,164654,3.9
581,788,443614,4.51
582,1030,207258,2.64
583,2510,396308,2.42
584,1125,202117,4.47
585,380,422769,4.59
586,1384,276410,1.25
587,4789,313419,3.45
588,2505,265306,2.93
589,4873,429572,4.67
590,3140,249900,4.28
591,1665,12491,4.32
592,4923,145004,1.97
593,438,10312,2.28
594,3983,465227,1.55
595,4929,150142,2.47
596,2603,498335,1.69
597,2617,23756,4.63
598,2881,499449,3.08
599,1350,376684,4.02
600,1091,115036,1.75
601,2397,323518,2.61
602,3210,226316,3.44
603,3632,386230,1.71
604,580,153410,4.18
605,3987,352880,1.61
606,2612,396099,1.1
607,963,338610,3.67
608,4230,350784,4.45
609,51,299406,2.18
610,2182,287224,2.24
611,2400,96611,2.52
612,3254,269252,1.17
613,3939,294722,3.22
614,2102,382889,4.47
615,2856,79137,4.13
616,1248,166245,1.63
617,1119,86570,4.05
618,4932,141283,4.15
619,309,245103,1.76
620,3858,85844,3.71
621,1399,329968,4.99
622,3594,139371,3.36
623,2039,434458,3.24
624,3213,238267,3.99
625,2288,352410,4.69
626,1168,283177,1.74
627,3205,302426,2.44
628,3911,75008,3.32
629,2849,32660,3.72
630,3268,65772,4.83
631,1438,236035,2.84
632,4581,181050,1.98
633,1715,204768,4.53
634,2635,169203,2.03
635,4094,307978,2.97
636,3070,261717,3.54
637,4368,148984,1.96
638,4767,307453,4.18
639,1453,401869,2.24
640,689,97843,4.94
641,3379,208783,3.98
642,2548,145108,1.43
643,3140,57098,1.46
644,935,26589,1.14
645,674,364027,3.87
646,4337,451345,4.31
647,4065,314550,3.32
648,4930,55137,4.0
649,4779,89033,2.64
650,643,455613,3.68
651,2571,82107,2.11
652,3346,378463,4.86
653,1568,375236,1.22
654,1125,74350,3.09
655,1482,258073,2.58
656,647,325435,3.07
657,157,497752,1.14
658,1265,417098,4.18
659,4318,288861,2.91
660,1756,281214,4.32
661,4685,79670,2.47
662,4320,173116,1.15
663,3235,467261,3.89
664,3379,92129,2.45
665,1119,245328,2.03
666,3993,95010,3.51
667,2843,437836,2.67
668,3890,148000,2.64
669,1070,197415,4.06
670,3091,109030,4.03
671,2865,337552,4.8
672,4269,75260,3.15
673,3013,84308,3.95
674,449,350599,2.49
675,709,280533,1.51
676,409,36687,3.31
677,3436,235185,1.9
678,199,23698,3.73
679,382,117093,2.15
680,1104,238323,1.21
681,1091,415157,3.08
682,538,199404,3.09
683,245,249598,2.52
684,4976,68209,3.4
685,4394,475117,2.04
686,840,56773,4.53
687,4067,318443,1.98
688,2210,464116,2.07
689,4007,301061,3.43
690,4440,89539,3.59
691,4982,223816,2.95
692,2289,150159,4.57
693,3885,113282,4.43
694,1014,371521,2.31
695,762,84055,3.4
696,2357,228437,4.19
697,3165,259932,1.02
698,206,268941,2.6
699,2255,318405,4.54
700,4538,469556,4.9
701,4045,286905,3.88
702,1804,362092,3.57
703,4060,88305,4.05
704,4043,206191,2.42
705,1788,225874,1.77
706,1382,483592,3.86
707,4280,461241,3.27
708,1412,58519,1.07
709,3112,84299,1.76
710,3513,206272,2.94
711,3722,403650,3.82
712,1628,279040,4.46
713,393,495207,3.52
714,931,116356,1.88
715,4324,327298,3.0
716,2947,88663,4.38
717,2448,497541,2.56
718,233,65792,3.67
719,4571,253736,2.92
720,2460,120695,2.99
721,2107,15520,3.5
722,3990,405440,1.05
723,4958,165355,2.67
724,932,193180,4.7
725,3207,211981,2.2
726,3315,340035,3.61
727,2167,166524,2.73
728,3821,251522,2.55
729,353,73274,3.02
730,2504,297828,3.64
731,4247,130436,2.02
732,806,477086,4.8
733,4599,222997,3.35
734,2992,426309,1.69
735,809,34310,1.21
736,2072,78506,4.86
737,3612,28203,3.23
738,3218,475172,1.93
739,4968,360577,3.07
740,4607,375990,4.1
741,3387,120961,2.9
742,3114,399988,2.06
743,1469,102014,3.79
744,1254,366469,3.26
745,488,162364,3.78
746,1580,301752,1.26
747,3714,140574,1.45
748,1254,82975,1.41
749,4312,445483,2.09
750,3525,426992,3.0
751,2793,320038,5.0
752,4830,416604,1.9
753,1333,72769,4.25
754,1153,172610,4.93
755,286,454959,3.55
756,3892,400804,3.48
757,963,21507,3.29
758,779,380034,4.36
759,3726,43427,3.7
760,4413,492909,3.9
761,784,233287,4.54
762,4913,116015,4.24
763,1722,133882,1.84
764,1989,412390,1.57
765,839,372139,4.07
766,4837,492270,4.83
767,4693,374231,3.09
768,3256,266441,1.69
769,4259,446378,3.56
770,2284,31415,1.42
771,3996,448837,1.77
772,956,424545,2.1
773,4957,467817,4.87
774,3646,357664,4.63
775,2193,427602,3.5
776,2517,79554,3.59
777,3659,273850,4.5
778,4650,248126,3.11
779,130,325647,3.05
780,4206,29504,1.15
781,2920,202734,1.76
782,4093,347836,4.52
783,2712,195465,3.29
784,481,231716,2.68
785,1252,69073,2.2
786,872,444314,4.92
787,1469,149300,4.02
788,4564,424495,3.2
789,1482,282668,1.39
790,485,229648,2.4
791,4045,182943,3.88
792,4975,123225,3.71
793,4657,68029,1.59
794,4382,313039,3.44
795,3073,399024,2.36
796,3463,125185,4.32
797,2807,27536,1.16
798,265,230716,3.44
799,3483,437335,4.31
800,4461,124217,2.38
801,3771,11209,4.34
802,3626,471414,1.37
803,3855,305011,3.04
804,4546,163113,1.73
805,409,450200,4.44
806,881,177577,1.09
807,3380,372105,4.27
808,512,293683,3.74
809,1565,292703,1.68
810,3210,344019,3.86
811,4665,88422,1.01
812,3508,59620,3.28
813,3147,379403,2.44
814,1630,126876,2.96
815,2567,212887,3.86
816,4004,448821,4.53
817,252,39969,3.93
818,815,59285,2.42
819,4596,37852,1.2
820,838,265848,4.79
821,1421,225827,1.47
822,2193,239924,3.99
823,1257,128494,1.77
824,242,7230,3.8
825,4870,123636,1.1
826,3548,200227,1.13
827,3581,299592,3.83
828,2925,300804,1.96
829,1442,99169,1.96
830,1574,181412,4.28
831,1059,45223,3.92
832,2257,413189,2.63
833,2483,40211,2.32
834,2281,207273,4.02
835,814,140781,2.72
836,4999,12539,4.06
837,936,83768,1.46
838,2394,101384,2.03
839,4706,460772,4.69
840,2665,270148,4.45
841,4256,242726,2.54
842,4957,457092,4.73
843,1533,425196,2.26
844,4084,268844,1.94
845,3349,229792,3.56
846,778,99723,2.29
847,3000,74110,2.81
848,2684,217745,3.52
849,895,137315,1.91
850,292,276919,3.47
851,4004,75155,4.5
852,3453,181204,2.79
853,2345,189619,3.0
854,695,488151,3.66
855,3033,465084,4.08
856,4722,70557,3.19
857,1830,365030,1.33
858,4985,395093,1.61
859,1735,463017,3.86
860,697,212613,2.32
861,4252,295503,4.9
862,4371,144740,2.64
863,2064,232168,1.88
864,1608,60314,1.43
865,139,62441,4.61
866,734,210365,4.03
867,1061,412693,2.43
868,970,29180,4.08
869,4058,484390,1.86
870,3513,402000,4.25
871,3238,421661,3.0
872,2219,297484,3.06
873,2835,181392,2.02
874,90,278234,2.51
875,1050,243568,1.42
876,1010,113368,2.55
877,2193,414892,1.53
878,3978,328600,2.61
879,2989,313278,2.29
880,1230,165939,1.22
881,2282,175172,3.97
882,668,366387,3.39
883,4344,477875,1.41
884,2631,496471,4.58
885,3255,50286,4.67
886,3768,456724,3.78
887,1070,387827,2.3
888,906,443055,2.53
889,4560,434386,2.68
890,4172,491719,3.85
891,3206,27213,1.77
892,3658,309418,4.85
893,3074,164101,1.06
894,1241,105580,5.0
895,4744,47122,3.72
896,4161,255803,1.02
897,576,452950,2.11
898,3747,419169,3.13
899,3181,325154,3.53
900,3096,337985,2.72
901,4283,244147,4.82
902,274,9569,2.38
903,4794,138409,2.16
904,3750,454665,4.17
905,1678,340011,2.23
906,603,5530,2.65
907,1588,462123,2.8
908,3742,460997,4.02
909,1029,260712,4.43
910,1158,8312,4.6
911,2488,109932,2.12
912,2258,277885,1.98
913,1967,131868,2.83
914,2378,221469,1.38
915,746,241090,1.07
916,2525,63894,1.99
917,4838,301575,1.23
918,1180,165109,4.41
919,4698,32589,2.73
920,2129,262238,2.96
921,862,52867,4.9
922,1586,189306,2.23
923,1329,252229,3.19
924,2322,197076,2.61
925,3878,334571,2.35
926,894,43470,3.53
927,901,377229,1.89
928,1967,30169,4.94
929,3739,480631,1.41
930,544,158786,2.2
931,85,329488,1.28
932,2495,399751,2.97
933,4123,174466,3.98
934,1812,454423,3.57
935,135,339637,4.58
936,2507,337857,1.57
937,2388,189895,4.3
938,1407,177208,3.71
939,2153,83696,4.9
940,2222,12773,2.14
941,4019,259459,4.01
942,111,194717,2.72
943,204,124988,2.93
944,2229,288932,2.02
945,3806,153119,2.18
946,1797,166480,2.32
947,2983,455982,2.44
948,4505,277812,2.77
949,3358,92082,1.85
950,988,318814,2.14
951,2016,228315,1.14
952,2067,263326,3.48
953,4775,141690,2.83
954,3356,492893,3.67
955,4227,439543,1.07
956,3236,126839,2.06
957,4806,104066,2.12
958,4389,247650,3.16
959,289,464743,4.5
960,1253,249104,4.86
961,3814,325929,4.54
962,59,490647,3.9
963,4891,216686,3.81
964,2971,410695,2.07
965,4454,16268,4.32
966,3539,149465,4.38
967,4374,91239,1.1
968,3176,335703,1.45
969,3499,137302,4.97
970,1664,135473,4.78
971,4551,377201,1.88
972,1549,104041,3.7
973,4444,56458,3.27
974,1726,475431,1.06
975,3629,333357,4.99
976,1616,64916,3.01
977,3118,87437,2.95
978,1847,82851,1.61
979,2259,294206,3.51
980,4573,55418,2.87
981,115,310653,1.85
982,927,484756,1.47
983,1827,67654,1.71
984,3054,223806,1.95
985,3699,186924,1.22
986,4717,432070,1.9
987,4036,12716,3.6
988,2908,97244,3.08
989,4304,464814,1.13
990,2120,470673,3.42
991,4329,323661,2.92
992,4550,392568,4.0
993,3902,71213,1.16
994,1085,380368,2.83
995,302,166734,4.82
996,2630,433785,2.45
997,1778,233103,1.86
998,4944,318968,4.49
999,2735,485938,4.72
1000,748,266548,4.37
