id,footfall,cost,rating
107,2824,143841,3.64
108,4618,238227,4.3
109,2845,97623,1.48
110,501,127845,2.92
111,3782,435568,3.21
112,2295,260377,4.79
113,4325,393554,1.65
114,3527,469911,2.75
115,1993,410820,4.98
116,4730,338885,1.34
117,3877,494162,2.61
118,2679,485042,3.27
119,1613,218903,2.86
120,1265,8927,3.37
121,2211,157718,4.76
122,4615,56179,2.2
123,4269,457066,4.05
124,4497,205432,2.65
125,928,75866,4.97
126,3665,14499,2.43
127,4911,356483,3.99
128,4010,476774,2.19
129,1247,370684,1.38
130,4312,480665,4.02
131,73,136107,4.65
132,1181,91116,4.28
133,2382,102943,2.02
134,2211,157257,4.18
135,553,450037,2.92
136,2613,383662,2.86
137,2059,196848,3.61
138,3183,257530,3.52
139,3643,474643,1.05
140,3258,113142,2.44
141,248,200021,2.19
142,4618,463206,2.95
143,2685,301185,1.98
144,1706,140458,4.04
145,2584,411412,1.13
146,976,408260,1.6
147,2740,265428,4.92
148,328,21919,1.1
149,3015,249669,2.21
150,1047,331936,4.42
151,4984,384362,1.09
152,1241,486881,3.11
153,1909,131415,4.34
154,2882,403371,1.44
155,1950,487604,3.35
156,1358,496786,2.83
157,4853,132598,4.1
158,555,90364,2.78
159,1689,115060,1.99
160,2043,69702,4.86
161,3148,146612,3.49
162,352,432333,3.09
163,1187,144165,3.05
164,998,229498,2.65
165,3019,458215,4.82
166,3494,199881,4.44
167,4321,349620,1.29
168,3364,483729,2.5
169,3434,353814,1.6
170,4031,84303,1.15
171,752,40796,4.01
172,840,38839,4.17
173,2350,135159,3.52
174,4678,373353,3.51
175,2764,163218,3.34
176,4036,414914,3.45
177,3994,197484,2.79
178,2799,13322,2.13
179,2671,190913,4.19
180,634,292913,2.22
181,972,263185,4.01
182,905,228369,1.4
183,1941,465936,2.56
184,633,397755,1.86
185,2419,292814,1.57
186,1689,35877,3.38
187,4422,167940,2.53
188,3898,22798,4.11
189,2048,97817,2.06
190,3281,298936,2.22
191,1951,198272,3.12
192,2861,55262,3.58
193,3140,327392,4.64
194,4788,466786,2.36
195,656,438576,4.66
196,4706,409047,2.15
197,3575,444277,4.51
198,3686,489124,1.03
199,1453,455845,4.26
200,4768,185008,4.96
201,2266,335618,3.23
202,4533,109402,4.66
203,4719,391848,1.3
204,1594,29556,4.22
205,2012,402483,3.41
206,3011,359991,3.59
207,3524,47017,2.25
208,231,359313,1.83
209,4987,213543,1.13
210,639,192634,4.86
211,157,144407,4.75
212,3973,9662,3.55
213,3791,303339,4.25
214,1538,272914,2.31
215,1966,159365,2.49
216,3966,121216,4.42
217,4116,455073,4.24
218,3399,447797,3.61
219,3933,480536,2.32
220,4201,307949,3.24
221,4832,150086,4.06
222,4272,423960,2.94
223,4372,52142,3.12
224,3289,300579,1.6
225,3703,242413,4.27
226,1391,472995,3.57
227,3811,400532,4.69
228,650,85750,3.39
229,734,321470,3.77
230,2719,428144,1.78
231,3824,303648,3.75
232,3856,326778,1.73
233,973,157928,3.98
234,153,90617,2.87
235,1904,91663,2.29
236,132,384631,3.34
237,3846,346462,4.99
238,2313,13220,4.58
239,4876,158889,4.41
240,4434,42387,2.1
241,2348,295303,4.57
242,3028,281445,2.43
243,294,55607,1.15
244,402,269985,3.81
245,2445,442407,3.13
246,1997,160875,4.37
247,2974,23132,1.83
248,4544,266499,1.75
249,1346,332336,2.54
250,3301,484183,2.43
251,2126,161350,4.31
252,4390,257418,3.56
253,2262,439230,4.02
254,406,295373,1.4
255,1749,214325,3.57
256,1004,221116,1.05
257,2188,178212,1.43
258,2831,320398,2.57
259,2455,215201,2.0
260,1902,391819,2.03
261,1435,269995,1.12
262,663,7788,3.4
263,3416,409038,4.27
264,1340,160918,1.94
265,3728,60760,3.96
266,4309,338048,1.72
267,3271,473336,2.94
268,1093,341924,2.52
269,2692,375816,4.21
270,1880,280010,3.51
271,3047,110312,3.03
272,1405,275849,1.09
273,4603,124185,4.39
274,2084,429330,4.88
275,497,326680,4.53
276,2221,25243,2.89
277,2470,294355,4.05
278,1839,166910,3.48
279,2946,339475,2.7
280,3215,338758,1.72
281,4000,491657,1.67
282,4067,368420,1.51
283,3389,267564,2.07
284,1929,439507,2.2
285,3460,286516,1.25
286,4658,149475,3.8
287,1450,59317,4.16
288,2268,350341,4.86
289,1632,26969,4.33
290,325,87028,4.71
291,1471,200197,4.5
292,409,167832,3.27
293,3935,11592,4.45
294,4231,125039,4.97
295,1213,355854,4.32
296,645,44946,2.5
297,1320,180380,1.01
298,3617,348496,2.45
299,69,232481,3.55
300,157,480194,2.99
301,4089,234707,4.14
302,1026,178589,4.01
303,1559,97620,3.5
304,3961,279608,2.43
305,3194,367792,4.34
306,1676,431828,1.36
307,3760,412279,4.65
308,4814,158820,3.61
309,3267,220696,4.39
310,3781,6285,4.74
311,3046,146218,3.01
312,2370,365734,2.19
313,2860,18255,3.11
314,1064,404683,2.53
315,4458,267972,4.62
316,1275,386151,4.35
317,3365,60430,4.95
318,587,274360,3.36
319,3195,116951,4.76
320,1651,135706,1.21
321,3225,420543,2.95
322,4241,249473,2.75
323,1952,215680,4.73
324,3749,119021,3.37
325,541,449697,4.29
326,948,135119,2.58
327,2701,252941,2.92
328,3764,76158,4.03
329,1008,442506,4.3
330,3168,242212,1.36
331,3993,402659,1.79
332,928,269654,3.99
333,3199,437501,1.06
334,1908,478956,1.02
335,1152,215960,4.07
336,2759,91472,2.41
337,4309,397510,2.44
338,3230,489292,4.97
339,814,418346,2.44
340,2663,134700,4.78
341,3762,50720,1.01
342,2381,267151,3.62
343,2193,420920,2.07
344,470,287332,3.43
345,3264,256703,3.53
346,2492,480592,1.66
347,4648,402511,2.14
348,3584,441859,2.31
349,3364,457999,3.21
350,1798,276757,4.17
351,546,278941,2.84
352,4912,333719,1.72
353,4516,461689,2.52
354,3202,329746,2.04
355,372,175269,4.64
356,4336,238402,4.47
357,1640,289238,2.24
358,3415,8794,1.72
359,4658,124583,2.79
360,740,181466,1.73
361,954,126389,2.3
362,3598,373437,4.86
363,3174,408469,3.54
364,2620,244326,4.54
365,3217,152630,1.01
366,355,128710,4.64
367,4098,111412,1.52
368,3405,224037,4.05
369,3194,180086,4.03
370,312,320029,2.61
371,4169,306080,3.68
372,654,485247,4.1
373,1274,70803,2.81
374,3519,410853,4.92
375,955,398802,3.75
376,852,124895,4.49
377,4066,140979,4.84
378,507,160111,4.75
379,1731,482352,1.61
380,2338,170237,3.71
381,4142,436075,2.96
382,1539,28977,1.73
383,3945,452669,4.48
384,1693,305833,4.16
385,1294,471617,3.53
386,336,248747,1.88
387,1746,102094,2.95
388,3111,498992,4.74
389,4911,356607,1.62
390,2077,280161,2.48
391,3151,67624,1.46
392,4541,152415,4.36
393,1260,320849,4.32
394,4147,91936,2.35
395,3785,325305,2.38
396,3721,160814,4.02
397,1839,439137,1.81
398,973,468329,3.25
399,2882,311614,1.62
400,4883,352305,1.46
401,352,424553,3.95
402,4115,38950,4.71
403,2348,490554,4.2
404,1308,416572,1.35
405,2435,456781,1.33
406,3822,400329,2.2
407,4898,480837,4.15
408,2389,175827,1.45
409,2568,285798,3.17
410,693,96296,3.18
411,1188,153830,3.95
412,3661,15774,3.92
413,4332,382120,3.76
414,4819,10847,4.52
415,4462,413156,2.36
416,3822,118964,2.49
417,1823,469025,3.66
418,460,67036,1.19
419,2195,61290,3.46
420,4794,419594,3.86
421,1411,493554,1.26
422,4935,442474,2.18
423,1864,158465,3.86
424,2756,366876,3.44
425,4018,433512,3.14
426,927,12937,4.63
427,1437,262493,3.92
428,4943,192778,1.6
429,4344,13325,1.25
430,4210,54549,1.36
431,2269,277245,3.18
432,1813,212543,1.96
433,262,308923,2.09
434,1788,437755,4.01
435,1635,133258,3.32
436,2962,130599,1.11
437,4959,324572,1.42
438,1120,96286,2.13
439,286,208350,2.07
440,4407,81880,4.11
441,4392,220584,1.99
442,236,64147,3.57
443,493,44584,1.65
444,3885,324248,1.7
445,4176,274509,2.56
446,4999,395656,1.45
447,2193,208123,3.02
448,3552,436414,3.72
449,2181,181402,3.88
450,1156,349462,2.82
451,527,170457,3.83
452,241,31451,3.27
453,3766,300005,2.55
454,3065,65790,4.3
455,2808,48034,4.15
456,1802,26278,1.77
457,4681,59410,3.69
458,3990,66333,4.65
459,2240,398909,3.31
460,2306,266017,2.38
461,109,206927,1.38
462,1750,375955,3.05
463,4759,335713,3.93
464,4887,98180,4.61
465,1179,14763,4.28
466,293,127157,3.12
467,3711,347831,4.51
468,3482,18231,1.87
469,483,462148,3.14
470,2167,474503,3.56
471,1413,366729,1.94
472,4178,44847,4.12
473,4133,485369,4.84
474,3560,437968,1.63
475,4633,367566,2.44
476,4433,124531,2.24
477,3945,80706,2.38
478,4596,219296,4.2
479,3714,381239,1.66
480,3290,350045,3.6
481,3815,437105,4.01
482,2768,179641,2.33
483,1941,323841,3.98
484,2924,93954,1.54
485,4305,253296,3.81
486,198,31304,2.87
487,3448,380052,3.04
488,996,78521,3.91
489,4986,146874,3.25
490,136,459657,3.62
491,3838,411981,3.01
492,2877,150276,3.25
493,1109,140010,4.96
494,3556,397276,3.68
495,475,308572,1.28
496,4681,477235,1.9
497,571,40628,3.26
498,613,312492,1.02
499,4898,158808,4.95
500,359,33205,3.9
501,2344,483618,3.11
502,4855,353243,1.4
503,2682,305059,1.31
504,1759,76696,2.35
505,1750,226222,1.41
506,3736,184440,2.52
507,4685,450265,1.25
508,1869,54424,4.07
509,2212,159048,4.16
510,639,265941,3.51
511,4205,456214,1.46
512,4244,361967,3.47
513,1669,206980,4.83
514,2134,157197,2.48
515,2954,368125,1.98
516,4123,353970,4.65
517,1012,151276,4.65
518,2307,128789,2.68
519,1810,8164,4.77
520,289,432874,1.14
521,2055,169430,3.75
522,1391,292320,1.25
523,1312,410693,1.15
524,2418,50527,3.07
525,1736,295128,2.53
526,3364,163773,2.13
527,1375,414915,3.86
528,2663,335959,2.72
529,3383,480211,3.95
530,723,474269,1.03
531,2339,243390,4.39
532,533,226512,1.01
533,301,163435,2.07
534,2357,27624,3.32
535,4165,350908,4.67
536,1107,312384,4.7
537,303,209372,1.24
538,1430,350619,1.88
539,550,179287,1.64
540,615,53853,2.56
541,4203,367512,2.07
542,4112,153629,2.55
543,1475,283823,1.51
544,1559,416307,2.56
545,312,274667,3.8
546,4736,233318,1.14
547,1643,63873,1.76
548,3936,409241,2.32
549,1637,139765,2.04
550,1123,197812,1.91
551,1410,130949,4.04
552,1590,272197,2.9
553,2971,422616,2.07
554,3277,104968,2.37
555,4845,457749,2.1
556,4238,194066,3.07
557,1151,358474,2.46
558,1794,81546,1.9
559,613,252671,3.8
560,3878,176629,2.3
561,2629,107574,1.47
562,1971,493118,1.99
563,1151,86888,2.1
564,1266,147245,4.26
565,2355,477539,4.26
566,527,133976,2.8
567,3021,308983,4.66
568,747,302146,3.45
569,2702,323049,2.71
570,907,6101,1.48
571,1336,277676,3.27
572,2176,70980,1.88
573,1037,276981,2.0
574,2335,54883,3.96
575,381,497241,2.24
576,1959,284642,3.91
577,4889,446569,4.71
578,1049,272365,1.31
579,2791,421459,1.64
580,2841,170130,1.32
581,2361,112679,1.43
582,4251,318069,2.44
583,2155,375047,1.01
584,1446,441135,3.85
585,2273,483131,4.69
586,4739,309890,1.86
587,153,48114,3.65
588,4012,278575,2.0
589,4508,356819,4.16
590,380,480711,4.5
591,1503,240148,3.2
592,3108,270453,3.86
593,891,26274,2.84
594,1812,151291,2.79
595,2470,470773,2.03
596,532,386076,4.51
597,1168,342961,1.92
598,2576,450959,1.17
599,2840,101798,3.48
600,2829,481458,4.65
601,4347,307806,2.31
602,3684,413395,3.27
603,4376,45020,3.0
604,2269,324065,3.74
605,1033,228756,1.61
606,3215,415475,4.12
607,387,359884,3.25
608,1037,338320,4.0
609,1150,393373,3.23
610,4861,41883,1.76
611,2702,238664,1.55
612,1992,479664,2.23
613,870,149139,4.66
614,2237,248952,1.74
615,1056,212046,4.37
616,1073,221435,1.46
617,362,457093,1.38
618,1587,300615,4.06
619,2336,281409,3.04
620,592,168786,1.34
621,1695,213848,1.31
622,2999,407257,2.83
623,4370,331759,3.03
624,2735,41466,2.98
625,1327,307704,2.92
626,2564,294044,2.59
627,3422,240814,3.25
628,1974,466323,3.09
629,2629,162428,3.73
630,3092,140632,2.45
631,651,183982,2.64
632,2127,453686,1.33
633,2656,189396,1.34
634,1233,415583,4.94
635,3694,344839,2.16
636,1176,494722,1.62
637,215,206254,2.05
638,2750,251478,1.49
639,297,61277,1.47
640,872,7432,1.95
641,1087,317752,3.09
642,3668,259142,1.62
643,1881,208991,3.73
644,827,353700,3.17
645,1503,217234,3.51
646,2294,27511,2.44
647,2642,449481,3.0
648,2777,488909,2.6
649,3730,25959,3.5
650,3852,18296,2.34
651,2491,375320,4.41
652,4328,450427,2.66
653,3950,115517,4.56
654,2806,77945,4.53
655,3549,292446,2.28
656,1163,311983,2.72
657,3757,228495,2.67
658,3379,398685,1.58
659,4684,330432,1.66
660,3693,181891,3.76
661,2909,233594,2.64
662,3217,399821,3.96
663,734,468699,4.74
664,4841,381383,4.13
665,568,485456,3.71
666,2543,493832,4.99
667,1637,492641,4.74
668,4052,41450,2.82
669,786,426173,3.33
670,2101,138452,4.73
671,3894,79654,2.05
672,469,113821,3.81
673,3928,391935,1.83
674,689,150870,2.02
675,246,72105,3.76
676,3300,17284,3.04
677,2010,107095,2.96
678,2737,318840,1.37
679,1849,485946,4.0
680,1257,76569,3.99
681,1218,312060,4.8
682,1493,134906,1.52
683,2539,307199,4.45
684,3482,21672,1.68
685,1193,370737,1.7
686,1337,342756,1.65
687,2165,486915,4.42
688,1704,297622,2.66
689,2186,18034,2.2
690,4641,50597,4.77
691,4843,169079,2.43
692,3364,45694,2.18
693,492,176443,1.05
694,4934,49916,2.58
695,2835,257910,1.33
696,3125,395801,1.17
697,3295,309050,2.67
698,1190,239249,4.65
699,645,414251,4.33
700,3267,474144,4.09
701,2378,369927,3.66
702,2887,176403,3.91
703,1455,226825,2.92
704,2959,314007,1.59
705,407,486001,3.81
706,3577,495933,4.98
707,118,17478,1.52
708,3742,322941,3.59
709,1261,83329,1.9
710,2618,325336,3.76
711,3418,302704,3.03
712,3741,137423,1.75
713,1966,133169,1.36
714,315,191448,1.21
715,4177,310831,2.87
716,3783,315742,2.36
717,193,129105,2.78
718,270,184481,3.26
719,467,260623,2.79
720,3477,388455,4.78
721,2676,102414,3.73
722,399,429043,4.65
723,3020,252740,1.48
724,957,78278,4.27
725,4546,113397,2.63
726,2368,362598,1.89
727,1786,481737,2.25
728,2131,14021,4.86
729,1801,188301,1.11
730,1846,497525,1.23
731,3940,254784,2.99
732,3175,362021,1.62
733,2224,98291,4.48
734,885,365442,1.35
735,3088,124065,1.86
736,3526,63409,3.79
737,4778,441281,2.8
738,2047,126493,4.52
739,3818,336488,1.13
740,4902,366251,2.76
741,323,158418,4.71
742,2553,393886,1.1
743,1929,295940,4.19
744,812,255842,4.07
745,3652,38641,4.41
746,2235,479401,3.27
747,2615,260134,3.52
748,1599,223826,2.9
749,4029,41556,1.53
750,4245,327329,4.98
751,777,179757,2.65
752,2534,157009,3.85
753,3634,167921,2.91
754,3730,101996,3.6
755,3278,189295,4.05
756,1119,217849,4.16
757,1442,279188,3.13
758,2280,15668,4.6
759,1750,123753,1.09
760,4679,322048,2.49
761,4418,305374,3.68
762,1500,376449,1.94
763,1587,496723,2.31
764,1204,40713,4.35
765,4931,100896,2.01
766,538,27478,3.9
767,2051,169079,3.58
768,3987,76304,2.75
769,232,18229,4.62
770,2414,27797,1.46
771,3455,182213,3.09
772,2756,467645,2.12
773,4033,103535,3.41
774,3320,483396,2.35
775,4442,478754,1.75
776,3511,301481,4.38
777,4302,61499,1.55
778,1105,378231,2.89
779,4209,39106,1.25
780,2292,482354,2.69
781,1017,361867,1.56
782,2670,489579,4.97
783,1708,245051,1.72
784,4411,308634,4.66
785,3126,122467,4.12
786,4381,342643,4.54
787,352,387541,3.25
788,4244,431010,1.08
789,3905,132567,3.67
790,200,146621,3.37
791,1772,481711,4.2
792,2855,79528,1.79
793,1413,325606,1.96
794,3596,6428,1.66
795,3373,48935,2.1
796,2553,168793,1.83
797,701,38151,1.41
798,772,81625,2.0
799,3860,179886,2.24
800,4972,295018,4.54
801,3249,67289,1.14
802,2555,198670,2.21
803,1632,417129,3.6
804,372,233245,4.55
805,3311,351233,4.01
806,3293,47020,2.14
807,2507,141917,4.22
808,529,454635,1.95
809,2759,45109,4.0
810,2356,208106,4.0
811,3703,374824,1.06
812,2229,421175,1.77
813,3836,198573,2.85
814,2641,82031,1.43
815,4734,143674,2.86
816,1169,122771,2.95
817,1218,378180,1.43
818,2460,411722,3.52
819,755,19614,4.43
820,4699,473475,2.52
821,2403,349582,3.3
822,3036,187485,3.64
823,2396,478598,2.7
824,577,358402,2.82
825,1836,49092,3.91
826,4891,435320,1.31
827,2329,141831,1.44
828,4664,45286,2.8
829,1411,115107,1.47
830,3909,356571,3.04
831,1184,369680,3.55
832,2212,20149,1.14
833,4224,97568,3.59
834,4415,459456,1.96
835,4742,252356,4.55
836,3708,459651,1.45
837,2618,392169,1.97
838,4643,128008,1.87
839,3365,214526,2.94
840,4876,321649,3.96
841,949,9961,2.71
842,444,293521,4.57
843,4932,242957,2.77
844,3602,419706,4.33
845,1688,307821,4.49
846,3281,85826,1.39
847,2525,402721,1.23
848,3654,131788,2.89
849,2877,23348,2.5
850,3677,240389,2.02
851,3271,288987,1.76
852,2923,55574,2.03
853,2722,494993,2.87
854,1572,227977,1.88
855,1022,259140,4.55
856,3163,36355,4.8
857,1305,104710,3.73
858,2028,72367,4.5
859,2181,176794,4.38
860,2788,57393,4.05
861,2031,375783,4.19
862,1881,480396,3.84
863,4345,392290,1.65
864,1746,417935,4.5
865,2145,77313,4.88
866,1750,195878,1.61
867,4299,27867,1.68
868,3097,219630,2.15
869,1078,235779,1.61
870,4814,238191,4.41
871,4171,214832,4.32
872,3478,137434,4.52
873,1777,258252,2.29
874,3902,334202,4.88
875,4721,316755,4.79
876,4183,243374,1.87
877,399,372537,2.5
878,1696,427128,3.59
879,4631,33973,1.09
880,3386,273219,3.2
881,2217,378912,5.0
882,2553,497021,1.88
883,63,156935,4.16
884,3501,337044,1.44
885,1993,319962,1.53
886,906,127480,3.12
887,692,325579,3.99
888,439,340632,2.46
889,878,362674,1.0
890,831,377555,4.15
891,3886,444324,3.13
892,4124,74334,2.9
893,604,456960,1.25
894,4450,126377,4.77
895,4318,392494,2.46
896,955,432086,1.0
897,4160,284594,3.01
898,2120,256969,1.18
899,2007,485265,1.86
900,2910,72156,2.53
901,1697,49448,3.69
902,125,313838,3.1
903,1926,341818,3.92
904,772,205913,1.28
905,3110,414137,2.36
906,2021,244323,3.48
907,1369,177943,3.44
908,3134,395907,3.78
909,1829,478785,2.96
910,4671,168655,3.3
911,1222,191617,2.67
912,2913,267664,1.39
913,3949,153167,4.6
914,1320,374731,4.89
915,1468,432936,1.32
916,4438,416747,3.99
917,2457,168946,2.16
918,2879,162213,1.54
919,2025,467245,1.28
920,698,306783,1.49
921,1399,33212,2.03
922,2891,96514,1.64
923,3177,405098,1.01
924,871,340125,3.32
925,2786,308851,4.6
926,2498,80707,4.45
927,1670,462781,2.32
928,3156,110977,3.79
929,3900,469390,1.89
930,3405,13074,3.88
931,3768,432816,2.99
932,3630,248792,2.55
933,181,92671,1.33
934,2568,405800,2.4
935,3720,394070,1.01
936,376,426266,3.77
937,2178,376887,3.53
938,4704,284179,4.92
939,2924,206359,3.77
940,1063,266156,2.09
941,3588,250949,3.37
942,1054,377878,3.8
943,1942,35186,4.41
944,2354,223877,4.74
945,4746,173957,1.83
946,4886,299185,1.86
947,2477,127621,3.82
948,348,235439,4.41
949,2296,240396,2.5
950,2769,264120,1.05
951,765,364593,2.03
952,2750,249889,4.57
953,817,374184,1.94
954,3435,385158,1.4
955,254,174584,3.37
956,2290,78318,4.64
957,617,37194,1.23
958,4160,38210,2.83
959,3258,309752,3.27
960,4986,410346,4.57
961,2096,125317,2.84
962,1299,201922,4.89
963,1754,27511,4.92
964,3072,459667,3.14
965,1746,418953,1.97
966,3402,185312,3.44
967,4484,173351,4.95
968,953,470643,3.59
969,1488,100211,1.96
970,4778,424960,1.81
971,572,482174,4.74
972,2979,55005,4.11
973,313,438554,1.49
974,3531,419440,4.06
975,1519,305143,1.84
976,585,9726,4.44
977,796,67586,4.89
978,2968,21171,4.28
979,62,321234,3.43
980,1694,282337,3.06
981,2846,489999,2.25
982,4225,47667,1.09
983,3811,339142,2.58
984,3596,446176,3.12
985,1505,358263,4.01
986,2783,76684,4.39
987,1085,256132,1.26
988,3514,263420,4.22
989,282,375362,3.86
990,1049,31245,4.88
991,4904,121030,4.41
992,3715,419048,1.68
993,436,308695,2.37
994,90,322836,1.68
995,3413,353673,2.05
996,3012,197177,4.93
997,3523,317660,4.5
998,4303,384764,1.28
999,465,324751,3.23
1000,3305,410129,1.57
