id,footfall,cost,rating
499,1760,86703,4.69
500,4429,371137,3.96
501,293,81260,3.3
502,2783,301045,1.94
503,1666,354771,2.49
504,4457,132612,1.5
505,471,190603,2.84
506,517,261157,2.2
507,1756,166148,3.48
508,3320,151137,4.23
509,1447,170166,3.14
510,2824,198583,1.36
511,3551,118358,2.18
512,4866,106317,3.72
513,1859,258090,3.59
514,624,412426,1.14
515,4243,119266,2.74
516,4230,413493,2.05
517,2072,422842,2.59
518,1193,161779,2.65
519,1877,297005,1.13
520,3950,466173,4.54
521,2518,391953,1.51
522,2292,357106,4.79
523,4700,163839,2.95
524,954,123007,1.26
525,1576,70050,2.68
526,1160,13396,2.99
527,122,265019,2.52
528,4745,426739,1.09
529,1197,371363,2.82
530,618,130088,4.06
531,2490,486505,4.79
532,4433,224071,2.45
533,4557,376490,2.44
534,173,184016,2.0
535,2945,91299,1.1
536,4868,272570,2.93
537,1201,170926,3.78
538,4502,56633,4.0
539,4792,376639,4.31
540,4321,432438,3.62
541,1018,160467,3.1
542,683,453537,2.93
543,1489,26602,4.62
544,1388,370403,2.6
545,709,24258,2.81
546,395,36066,1.29
547,620,70014,3.41
548,1440,398854,3.8
549,3989,465292,4.95
550,3562,292538,2.21
551,165,31135,2.28
552,1016,235106,1.32
553,2772,260509,1.84
554,979,372203,4.22
555,682,373632,2.4
556,1518,454028,2.53
557,1689,74788,4.17
558,3749,419696,2.24
559,4817,434226,1.83
560,1247,478831,3.43
561,2901,479376,1.05
562,4286,89595,1.48
563,197,488442,2.42
564,3913,343100,2.81
565,1639,305338,1.66
566,429,390440,2.03
567,3538,143490,1.84
568,3447,210927,4.38
569,2617,344318,1.74
570,2288,181550,1.03
571,581,273004,1.84
572,4513,470221,3.69
573,3646,186148,2.12
574,3982,324572,3.67
575,184,164349,4.7
576,3774,247901,4.24
577,546,363551,2.61
578,3661,229691,2.14
579,808,288896,2.48
580,1430,9201,4.16
581,921,167218,3.53
582,1238,101965,3.21
583,1923,266765,3.59
584,4385,221425,2.97
585,1954,262479,3.78
586,3156,302102,4.29
587,4188,57935,3.1
588,4032,90055,4.67
589,4192,317638,2.68
590,2669,453721,3.29
591,3003,459597,3.84
592,2658,272549,4.01
593,1387,380759,2.93
594,1594,414005,4.72
595,4194,229410,1.7
596,1305,153701,3.05
597,102,20909,3.21
598,2187,443494,4.43
599,170,195060,1.17
600,4705,148739,1.89
601,2929,128512,2.91
602,1068,138156,4.23
603,1475,215291,3.52
604,1220,217156,3.55
605,2885,451951,3.25
606,4767,18700,4.99
607,3613,290622,4.87
608,2861,499423,3.35
609,3253,56732,4.85
610,599,204550,4.64
611,1116,299235,3.51
612,1954,483890,2.34
613,3828,440552,2.31
614,60,99281,2.81
615,3597,218544,3.61
616,454,70594,3.37
617,1683,207082,1.75
618,2658,375570,4.7
619,159,274673,4.58
620,1956,25609,1.56
621,701,96330,2.89
622,1554,274851,1.0
623,1630,272458,3.25
624,1590,102677,2.32
625,1252,443417,4.96
626,2724,219862,4.23
627,3587,443707,2.66
628,1616,233068,3.53
629,4979,355816,1.76
630,1784,123393,1.62
631,3953,145061,3.55
632,2620,497413,3.49
633,1527,270292,1.99
634,4350,332545,1.46
635,1099,263427,4.99
636,3417,383429,3.32
637,4956,278661,2.94
638,1066,139313,3.39
639,679,270865,4.65
640,3272,497351,2.76
641,3051,283101,1.12
642,880,381675,3.25
643,3739,154825,1.52
644,607,181717,4.38
645,2873,59027,2.62
646,1671,89380,4.52
647,2710,238595,3.64
648,58,393383,1.49
649,1887,371623,2.56
650,1837,373409,4.23
651,4311,118215,4.3
652,3270,126306,1.31
653,4763,122678,3.68
654,296,392041,2.03
655,4379,455418,1.52
656,1736,421600,4.15
657,2156,48514,3.46
658,3939,318751,3.55
659,909,294623,4.49
660,3164,217638,4.8
661,3408,456244,3.94
662,2251,413279,2.0
663,51,478505,2.33
664,3560,354859,4.85
665,2592,193826,1.73
666,274,66251,4.26
667,2669,351373,1.3
668,2494,176253,4.84
669,3459,450960,3.81
670,524,132548,2.04
671,567,227125,4.52
672,79,76906,3.41
673,844,190463,1.82
674,682,145156,1.75
675,3302,24222,4.15
676,3055,421201,4.33
677,2884,172892,2.63
678,3978,42845,2.32
679,2284,427033,2.22
680,2012,248203,4.09
681,1559,334207,4.16
682,4599,345874,4.08
683,3742,88265,4.45
684,808,205884,3.09
685,257,360014,2.86
686,2653,458031,2.27
687,4221,457741,1.76
688,342,44971,2.25
689,3245,95263,2.78
690,3420,330395,4.24
691,1057,201625,2.79
692,2984,18546,3.61
693,2983,289147,1.39
694,2521,467609,2.85
695,3252,303877,2.71
696,1230,147956,4.72
697,2125,426889,4.52
698,1696,418989,3.4
699,1023,186526,1.25
700,1234,282300,3.42
701,4148,75968,4.85
702,1803,400770,3.44
703,1409,63408,1.27
704,2412,248783,1.79
705,89,193109,1.81
706,4294,467201,3.02
707,2363,254224,2.61
708,551,290882,3.53
709,366,330729,4.69
710,4285,343685,4.6
711,743,51930,1.09
712,4835,422874,1.74
713,3807,245997,2.19
714,4518,455898,1.51
715,1739,494685,3.06
716,875,350689,4.34
717,1290,434215,2.35
718,3482,173521,2.05
719,693,256772,2.68
720,705,483876,2.27
721,2379,489521,4.97
722,1581,119337,3.42
723,903,339776,3.87
724,396,405615,2.62
725,950,35207,2.14
726,921,350641,4.69
727,3317,237106,4.56
728,1314,109563,1.66
729,1694,176444,2.94
730,1178,51669,2.25
731,1050,454310,1.64
732,2953,51523,3.25
733,484,394953,2.26
734,2587,467210,4.14
735,1592,104304,1.55
736,4250,416048,4.34
737,691,319941,1.2
738,3250,258672,2.92
739,1640,83773,1.07
740,2968,64022,1.3
741,4651,24389,2.59
742,3306,411463,3.69
743,3461,190980,4.06
744,4899,395709,4.96
745,2653,360083,2.8
746,3095,309257,4.69
747,931,195794,3.46
748,3162,249770,2.63
749,2490,23588,1.73
750,4577,490835,2.72
751,883,477437,4.85
752,3973,245232,4.74
753,796,370243,1.06
754,4588,488627,3.33
755,3655,463778,4.84
756,3962,271354,4.97
757,3610,55676,3.92
758,763,156170,1.32
759,751,488166,2.56
760,4539,17204,1.5
761,1364,100744,2.18
762,1860,84371,2.71
763,1710,292391,1.02
764,1084,391283,2.65
765,4453,485292,1.21
766,104,235863,2.84
767,2924,140397,3.65
768,3894,172906,4.11
769,3185,228991,3.28
770,1933,9324,1.38
771,2688,303101,4.04
772,1202,25920,2.41
773,4523,495661,3.63
774,1162,17121,1.63
775,1951,447606,3.38
776,2742,66026,4.24
777,2196,135538,3.17
778,4525,470630,2.71
779,3217,234920,1.45
780,3165,270949,4.37
781,4516,129589,3.87
782,1190,310190,4.95
783,3069,383680,1.43
784,648,230338,2.7
785,4879,495954,4.95
786,1079,111474,2.96
787,4176,218129,4.73
788,1713,239520,4.99
789,2217,493882,1.24
790,2396,385359,1.68
791,1486,351010,4.93
792,2694,221195,2.16
793,674,287984,4.11
794,206,300104,3.78
795,2847,448723,1.86
796,3581,439868,1.06
797,4248,54646,1.63
798,2947,483066,1.54
799,3961,391583,1.46
800,3221,443188,1.88
801,4112,454084,3.74
802,3826,450147,3.78
803,502,461912,2.61
804,4859,182278,3.37
805,2377,132810,1.26
806,1923,489166,1.65
807,4832,138025,4.45
808,2487,99990,3.7
809,2385,8423,3.55
810,4832,445878,4.56
811,2856,250665,1.97
812,3808,407610,1.71
813,4027,372033,3.93
814,2170,168460,3.09
815,3544,144729,4.85
816,548,297707,1.14
817,2233,472218,1.07
818,3359,402527,2.09
819,4611,220141,1.21
820,2893,209009,3.52
821,1415,407754,2.99
822,2206,395533,1.19
823,3384,334615,2.21
824,925,186323,4.98
825,3234,432334,3.65
826,4683,243008,1.39
827,1133,377407,2.34
828,1622,166727,3.56
829,739,208723,2.46
830,3522,41959,4.1
831,1680,393745,2.74
832,652,414698,2.65
833,3758,124373,3.82
834,4959,65433,1.62
835,2230,398002,3.98
836,2544,441864,4.85
837,1245,217603,2.32
838,4329,87882,2.28
839,4287,197585,1.26
840,2846,402428,4.06
841,774,260970,4.26
842,739,331955,3.3
843,696,16432,1.18
844,3818,10420,2.73
845,2156,414030,2.15
846,3540,43141,2.15
847,4283,133696,4.82
848,4080,319810,1.72
849,4576,168909,3.89
850,2495,496599,4.69
851,4933,59005,4.64
852,2175,494480,1.38
853,2061,288367,4.33
854,4295,421347,2.95
855,2633,20178,4.74
856,1319,320934,4.9
857,135,449354,2.22
858,783,94649,4.26
859,507,338961,4.1
860,4409,318381,1.46
861,3765,54884,3.1
862,3303,221527,1.42
863,4358,101120,3.2
864,410,117431,1.7
865,146,316527,1.54
866,3345,371451,4.06
867,1044,175628,1.19
868,4930,27209,2.88
869,582,195843,2.47
870,4281,124797,3.35
871,1109,267578,1.21
872,1659,294054,4.3
873,4590,292644,2.75
874,3798,138612,4.38
875,878,239091,3.76
876,488,441061,4.52
877,1887,381436,1.22
878,2815,11397,1.82
879,1975,6197,4.71
880,3285,265670,3.07
881,1615,225956,1.66
882,2064,424270,2.18
883,4997,156239,3.57
884,674,48098,1.62
885,970,437453,2.54
886,2712,195862,3.08
887,3623,213959,3.94
888,1730,309277,2.36
889,2115,344190,4.94
890,1586,391399,1.76
891,98,254463,1.3
892,246,378433,2.44
893,974,220582,2.78
894,519,242434,2.79
895,3808,47159,1.96
896,2116,132508,3.26
897,1284,174321,2.29
898,1296,250487,4.82
899,3568,41307,3.96
900,3074,80042,3.78
901,3182,422555,1.62
902,1392,32291,2.23
903,442,415102,4.45
904,922,464329,1.04
905,381,67896,1.2
906,1922,208576,2.16
907,2756,197170,3.5
908,2331,76754,3.01
909,1308,317260,4.33
910,3156,296561,1.57
911,1768,308898,2.27
912,3524,375091,3.63
913,1078,476575,2.22
914,4396,40511,2.33
915,1031,14618,2.81
916,812,473707,3.81
917,4765,264607,3.26
918,1968,114537,3.43
919,3151,63031,1.48
920,1908,205953,3.9
921,1574,361335,1.18
922,66,315785,1.6
923,3582,420082,3.44
924,3276,371821,4.81
925,264,245346,1.38
926,1365,476349,3.7
927,3719,168655,1.8
928,1361,414732,2.54
929,1578,181307,1.36
930,1564,339828,1.21
931,4472,377579,1.38
932,3279,344557,3.91
933,4601,116186,4.77
934,2142,200312,4.51
935,911,372088,3.28
936,3005,313919,2.55
937,2926,113634,4.93
938,4681,238294,1.33
939,3055,168473,1.0
940,1415,110386,4.32
941,326,480048,3.48
942,3468,246553,2.83
943,3367,135121,1.63
944,1431,249524,4.01
945,3671,257040,2.67
946,4263,490768,1.44
947,3394,180349,1.58
948,1871,41128,1.81
949,1741,237319,2.99
950,799,217803,2.09
951,3395,478005,3.32
952,1523,398868,3.61
953,3104,438763,4.2
954,2894,321326,3.48
955,1190,61330,1.5
956,843,210453,3.32
957,562,181798,4.59
958,4018,120412,2.56
959,1307,463127,3.13
960,1684,195625,1.77
961,479,95953,3.42
962,593,147176,1.32
963,3234,93269,4.46
964,3682,290283,4.88
965,4628,169729,1.12
966,1524,416851,1.58
967,1452,395251,2.79
968,1370,406057,2.43
969,4059,85440,1.51
970,2975,142256,2.47
971,3811,33518,3.4
972,3809,325220,3.68
973,1686,87365,3.33
974,3957,22351,1.52
975,1845,284702,3.67
976,994,348284,1.56
977,766,180378,1.37
978,4670,43950,3.03
979,677,274956,1.16
980,4497,108057,1.8
981,139,398344,2.75
982,647,207739,2.15
983,1455,225729,1.29
984,3178,220728,4.38
985,240,82257,3.88
986,838,143940,4.8
987,803,96587,3.18
988,1951,308067,3.84
989,1290,85620,2.55
990,755,53976,2.6
991,4731,6461,3.5
992,4353,468405,4.23
993,2257,192280,1.24
994,762,123975,2.32
995,2288,389046,4.83
996,2170,315597,4.32
997,2110,177077,4.65
998,4166,149663,4.6
999,3180,435531,2.98
1000,145,58095,1.84
