id,footfall,cost,rating
269,2221,405060,3.66
270,63,410290,3.27
271,1513,454546,4.63
272,842,183796,3.27
273,4021,196905,4.52
274,3520,214829,2.97
275,670,105742,1.19
276,1607,386649,3.78
277,2279,182522,1.29
278,2788,72892,2.67
279,1391,312906,1.78
280,2269,303472,2.41
281,1518,437863,3.77
282,934,124662,2.22
283,4273,297779,2.3
284,1096,63056,3.48
285,4443,296521,4.35
286,855,268879,1.84
287,4209,220512,1.94
288,4852,319438,4.2
289,1777,155874,2.24
290,1505,364011,3.73
291,2350,168947,3.1
292,2693,115705,1.62
293,4748,494290,4.42
294,4427,291270,3.55
295,2523,59932,1.77
296,3191,389746,1.86
297,1797,291397,1.57
298,2899,455237,3.15
299,2879,37746,3.6
300,158,110443,2.27
301,3333,148163,3.61
302,4117,223496,3.36
303,2166,475520,4.98
304,2721,263711,2.72
305,809,278189,1.67
306,346,213507,2.4
307,722,340390,4.02
308,3676,388568,4.49
309,1826,389058,3.36
310,3957,229506,1.54
311,716,269149,3.6
312,2931,418060,3.12
313,1219,42702,3.47
314,4736,304556,1.25
315,4869,64690,4.38
316,4703,322991,4.23
317,3873,314643,4.11
318,2616,314754,3.56
319,3900,187381,4.45
320,4081,490945,3.29
321,1949,237405,4.07
322,1372,494897,4.02
323,1657,220056,1.1
324,1544,257115,2.46
325,4956,69321,1.33
326,3331,262699,4.4
327,260,166353,1.28
328,2899,429727,2.57
329,406,260383,1.62
330,1847,264823,1.43
331,4215,161490,4.33
332,3074,176618,3.02
333,4611,297471,4.44
334,2603,330664,3.72
335,3831,434945,1.48
336,2873,50011,3.98
337,4528,271303,4.64
338,4333,333161,3.65
339,2615,171005,3.47
340,4760,235964,4.07
341,470,19281,4.47
342,2161,13156,2.29
343,4144,288005,4.17
344,537,229014,2.27
345,3089,420140,2.55
346,550,5580,2.98
347,1995,91911,4.6
348,1813,143533,4.6
349,4083,185265,2.95
350,1219,415348,4.53
351,2976,477329,2.47
352,2177,457890,1.43
353,1405,316197,4.12
354,2625,215147,2.41
355,4158,462501,1.21
356,3851,140493,2.49
357,2838,122639,3.77
358,1617,126077,1.19
359,2797,310687,3.15
360,3527,250864,1.74
361,205,273233,1.35
362,4577,135158,4.06
363,1204,411526,1.77
364,948,125708,2.93
365,4853,28287,4.12
366,2470,320785,2.38
367,1337,90220,2.21
368,1276,162188,4.48
369,1159,317744,2.8
370,4963,260811,2.22
371,3951,283331,1.43
372,734,158779,1.18
373,1599,25560,4.39
374,271,391199,4.4
375,4194,327670,4.08
376,3182,252432,4.25
377,3315,35100,1.14
378,1221,342824,1.92
379,1790,55703,3.24
380,2520,365463,3.69
381,1931,258776,3.46
382,3027,326753,4.24
383,2778,280140,3.65
384,2815,263523,3.2
385,472,6048,4.04
386,4458,120581,4.11
387,2771,56217,1.68
388,733,111038,1.3
389,1359,497647,1.68
390,3132,75245,3.79
391,2810,286365,3.85
392,3677,473449,2.06
393,1424,48283,3.61
394,4361,466762,4.66
395,2311,303538,2.05
396,3810,486443,2.62
397,4068,168576,3.37
398,3729,182691,3.48
399,3161,399209,4.2
400,285,464735,4.96
401,4508,263396,1.34
402,4829,115084,1.18
403,2950,139792,3.14
404,1279,207993,3.66
405,3651,109869,4.95
406,798,400327,2.97
407,1283,28479,1.58
408,3463,373985,2.73
409,4490,139932,4.23
410,459,310301,1.64
411,2737,389789,4.21
412,442,51781,1.46
413,3959,19370,3.09
414,762,167370,1.2
415,2502,29758,2.46
416,4222,357448,4.25
417,1117,150607,3.42
418,4714,240115,3.07
419,854,482144,3.73
420,3234,13478,3.46
421,864,184146,3.4
422,897,442994,3.6
423,1049,227152,1.2
424,844,326247,4.36
425,353,484567,2.22
426,952,116208,2.1
427,586,294365,4.81
428,625,348992,4.1
429,4196,198245,1.88
430,3333,197505,2.39
431,3801,478625,4.38
432,2166,134388,3.85
433,646,444204,1.39
434,3393,420080,4.29
435,1550,473915,3.65
436,2124,256273,4.75
437,1806,9072,4.43
438,408,469900,2.88
439,487,80918,1.15
440,2032,274022,1.2
441,3945,441541,3.39
442,3632,16881,3.02
443,1118,470825,4.01
444,3773,222439,3.33
445,4626,141765,3.65
446,4352,364511,4.6
447,4504,79821,4.2
448,4882,91794,1.03
449,686,326946,3.94
450,2512,481512,2.09
451,4719,205530,4.17
452,2074,57976,3.24
453,2637,404022,2.04
454,1477,164461,3.62
455,1400,155046,1.97
456,2917,168703,4.55
457,767,443601,4.84
458,733,32478,3.46
459,1016,329394,2.35
460,1710,311962,2.61
461,2192,5772,2.06
462,2006,415033,1.57
463,3208,183978,3.15
464,3355,467582,4.66
465,1338,266437,3.33
466,2962,499012,1.77
467,371,93056,3.79
468,981,101709,1.38
469,663,226163,3.42
470,3511,14712,3.98
471,1082,132730,4.21
472,931,380915,2.63
473,3231,445342,4.79
474,3422,499908,2.79
475,2710,380089,4.73
476,273,88157,4.7
477,4495,404670,2.42
478,3859,12323,4.01
479,1596,437883,1.15
480,607,122478,3.85
481,2942,467279,1.04
482,1563,449209,2.47
483,2421,444647,1.23
484,3854,133516,4.22
485,4057,29624,2.87
486,4584,57199,1.39
487,579,94489,2.54
488,611,141283,4.79
489,2527,303304,2.52
490,307,383899,2.97
491,4898,387144,2.16
492,255,362701,1.91
493,2172,40063,4.76
494,712,21320,3.2
495,1440,30761,2.43
496,1735,447136,3.91
497,353,166778,1.33
498,2885,193958,3.82
499,1778,193920,1.22
500,700,455591,2.16
501,1932,194216,2.72
502,4932,322647,3.6
503,1391,254029,4.29
504,3034,323056,2.42
505,1418,6071,2.8
506,921,196445,2.23
507,378,445779,4.88
508,2562,9774,2.47
509,2261,272864,4.0
510,2773,335262,3.4
511,204,36840,3.14
512,4657,457721,1.03
513,2409,254641,1.35
514,4834,170184,3.81
515,3922,173881,4.22
516,866,387046,4.27
517,1925,201520,2.52
518,1506,369107,2.6
519,3311,77609,3.86
520,4319,340869,3.1
521,4821,365065,3.86
522,4961,344890,3.32
523,3485,237381,4.39
524,3821,379424,3.75
525,2586,100663,2.54
526,1857,491087,3.12
527,2429,23441,2.36
528,3333,7676,3.64
529,2852,250300,1.83
530,2257,461360,4.43
531,4324,200801,2.25
532,251,255451,2.71
533,1036,123539,2.75
534,174,270156,4.95
535,1799,33455,4.09
536,3590,276927,3.15
537,3592,133654,1.43
538,338,260792,4.05
539,899,313414,3.18
540,1116,55492,2.77
541,733,379676,3.43
542,883,451815,2.44
543,4033,259638,1.06
544,2466,291717,4.72
545,2315,374920,4.5
546,4289,168486,2.77
547,1528,338848,4.92
548,1924,120107,4.75
549,3775,356176,4.55
550,1519,199131,4.15
551,933,314002,2.79
552,3075,403233,4.88
553,3234,336610,1.67
554,2420,299740,3.97
555,1048,464512,4.88
556,2821,435864,2.55
557,3312,381655,4.88
558,2886,394571,1.81
559,3048,406805,2.74
560,3273,184284,1.18
561,1937,196986,3.23
562,2323,283948,3.43
563,1448,288965,4.96
564,2318,194519,2.8
565,3823,303259,4.26
566,1859,379098,2.36
567,4095,382896,2.72
568,1062,68800,1.06
569,207,147735,1.38
570,1199,399544,4.95
571,4815,485299,1.31
572,3619,117035,1.9
573,2643,461170,3.76
574,705,340692,1.91
575,773,140386,4.63
576,1983,329100,4.35
577,3478,491554,4.44
578,3277,47631,2.62
579,3101,93822,4.47
580,4611,43421,3.58
581,4847,403664,4.55
582,4432,365453,3.32
583,3974,235795,4.78
584,662,284020,2.75
585,399,168182,1.97
586,1512,118296,4.56
587,2279,388917,4.63
588,4784,48148,4.27
589,4359,354821,1.44
590,3540,241908,4.71
591,79,27788,3.39
592,2718,60521,4.34
593,4679,423031,4.38
594,1759,408238,3.62
595,3194,328668,1.97
596,3705,68444,1.99
597,3985,20008,4.83
598,4059,479520,3.09
599,2809,364755,2.84
600,1317,187773,3.64
601,3454,465828,2.09
602,1058,418955,3.7
603,1173,333394,4.09
604,1314,47376,2.69
605,4775,418350,4.48
606,1842,315100,3.61
607,2901,22896,5.0
608,4118,61218,4.41
609,541,86531,2.44
610,550,471747,3.0
611,2660,294091,4.32
612,624,231810,4.94
613,2399,173942,2.5
614,503,197554,4.45
615,1296,271095,3.85
616,559,367620,2.02
617,4254,110844,1.05
618,4244,154790,2.19
619,2887,460654,3.61
620,1524,372817,4.86
621,758,407773,3.14
622,770,186745,4.02
623,2959,124384,3.85
624,2504,492631,2.56
625,3678,368648,3.43
626,2057,482329,1.59
627,3853,159944,4.12
628,3596,405161,4.52
629,52,298705,4.0
630,3448,59322,1.7
631,2201,128471,4.83
632,223,173631,3.13
633,2415,458070,2.28
634,3991,488296,3.21
635,3553,88960,2.2
636,1914,278291,4.32
637,3147,186313,4.58
638,2753,365351,3.34
639,2053,249755,1.58
640,701,41238,2.67
641,3223,347868,3.42
642,2751,275050,4.45
643,2384,238336,1.09
644,643,370721,1.06
645,3601,445675,3.8
646,3987,357796,3.75
647,1860,397463,1.92
648,463,59774,3.56
649,2698,80944,2.91
650,1279,349542,4.52
651,152,115004,3.09
652,3109,247441,4.09
653,4208,158864,4.93
654,3614,218804,3.87
655,1566,435585,2.62
656,3941,44235,2.65
657,4427,307972,1.0
658,1472,210184,2.02
659,1595,87373,3.0
660,4833,490671,4.19
661,1662,194323,4.82
662,4449,343348,1.14
663,340,178646,2.46
664,98,451613,1.87
665,3877,31874,4.29
666,2658,210068,3.59
667,874,469252,2.89
668,115,241231,4.16
669,1389,121403,3.63
670,3904,381041,3.8
671,2822,12911,2.29
672,410,261089,1.23
673,3830,354772,4.7
674,2263,477006,2.48
675,848,145030,3.01
676,3521,269003,3.71
677,4691,211150,2.51
678,1413,93873,2.26
679,1888,142273,1.12
680,1642,25426,1.77
681,2275,198021,2.67
682,1827,231609,1.78
683,1497,48704,1.44
684,1744,145644,3.65
685,4277,465913,1.79
686,3373,172783,2.39
687,259,472063,2.78
688,475,477503,1.48
689,3010,193888,4.28
690,2924,445983,3.77
691,1857,351657,1.81
692,2968,480363,4.96
693,1796,326332,1.69
694,1124,122678,1.95
695,1518,423786,3.4
696,1526,81235,2.35
697,2774,212115,2.28
698,986,491787,1.85
699,1588,398679,1.46
700,457,45638,2.6
701,4312,67166,3.51
702,3065,407562,4.34
703,591,348403,3.4
704,4222,55087,1.54
705,1637,221015,2.58
706,1350,84540,1.5
707,4112,283621,4.78
708,480,372608,3.57
709,3221,475608,1.52
710,4922,389132,4.86
711,2346,268991,1.75
712,2356,490740,3.94
713,198,453842,3.95
714,4786,378291,3.02
715,3599,110482,2.28
716,1077,31959,1.3
717,1640,255514,1.25
718,3472,488392,3.84
719,824,5178,3.06
720,4765,378706,2.8
721,2436,378180,4.22
722,535,156812,1.78
723,2815,219010,3.43
724,3497,188347,2.54
725,2775,92948,3.67
726,4784,95361,2.71
727,2327,377858,3.26
728,4703,219728,4.79
729,981,102380,1.83
730,110,421233,4.09
731,2552,79701,3.69
732,4938,147598,4.38
733,4970,103714,4.91
734,158,40588,1.24
735,4016,238668,4.73
736,1188,117758,1.63
737,2976,129864,1.39
738,1510,400856,2.78
739,2237,228871,4.69
740,2270,139100,3.38
741,3667,168297,1.97
742,4742,382524,4.58
743,2653,420435,4.45
744,2753,284013,1.48
745,235,357005,4.68
746,55,495734,1.62
747,3289,389307,3.99
748,2699,145993,4.47
749,3578,252169,1.11
750,2393,316811,4.47
751,2871,453465,1.51
752,4995,398161,2.89
753,611,69079,1.7
754,3184,340161,2.08
755,4736,244104,4.6
756,2028,244745,3.05
757,4394,68780,1.31
758,3980,450836,3.15
759,1436,375450,1.44
760,2520,325949,4.32
761,2011,217531,3.17
762,4930,62817,2.54
763,3841,94844,4.04
764,234,499982,1.27
765,4685,17836,1.28
766,1388,109436,2.41
767,63,261304,4.32
768,3477,144079,3.7
769,2824,427152,2.59
770,1771,269479,4.51
771,3746,159048,3.38
772,623,189013,4.61
773,310,186337,4.15
774,385,431401,4.55
775,4672,257860,4.85
776,1140,131937,3.42
777,518,184358,4.11
778,4304,216961,2.4
779,2927,497877,4.36
780,4572,248446,3.75
781,2509,331139,2.17
782,3350,266487,1.04
783,597,309667,2.85
784,1639,137386,1.22
785,118,329539,2.99
786,2516,146481,2.81
787,2480,430725,4.52
788,1340,125552,1.92
789,2262,344578,2.65
790,212,31372,1.16
791,2271,167392,3.79
792,4889,434251,1.73
793,1910,10167,4.11
794,332,415119,1.79
795,411,484672,1.48
796,1540,147365,4.65
797,1811,79177,3.86
798,2963,160163,3.75
799,165,469520,2.76
800,1486,154454,3.77
801,2352,54867,4.07
802,2251,314826,1.97
803,2771,407690,2.74
804,2387,257863,2.33
805,4356,402803,3.25
806,2476,143580,4.88
807,1448,162143,2.3
808,2105,5857,3.22
809,1926,241591,2.82
810,2648,433846,3.14
811,197,210482,3.61
812,957,343669,4.05
813,2371,10419,2.03
814,733,6238,2.31
815,2564,491151,1.24
816,1231,298872,2.92
817,2874,122058,1.55
818,3075,212261,4.82
819,3736,196304,2.74
820,2631,54125,3.08
821,3004,30003,4.09
822,4554,283198,2.24
823,1180,10396,1.42
824,2666,157850,2.35
825,1047,427009,4.67
826,104,191056,2.85
827,712,25721,3.89
828,3842,53033,4.6
829,772,411897,1.49
830,4916,123392,2.51
831,2639,100466,4.35
832,2061,137928,1.15
833,3782,484856,3.53
834,3261,53568,3.83
835,4129,388129,3.38
836,4273,298535,3.14
837,4680,167999,4.26
838,1823,220315,4.36
839,471,75907,4.36
840,2134,299199,2.4
841,532,459205,2.53
842,4615,31961,4.43
843,273,58628,2.05
844,3395,483891,2.7
845,2515,165521,2.27
846,4889,397697,1.55
847,2880,437352,4.23
848,2834,368410,2.61
849,1354,143683,1.3
850,3819,446522,2.94
851,1753,34140,1.58
852,891,71014,2.71
853,2391,272590,4.8
854,2931,171327,4.29
855,2542,301785,1.94
856,491,486944,3.03
857,612,365667,3.41
858,4109,324794,1.23
859,379,21322,4.8
860,3369,269224,2.14
861,1192,100809,3.35
862,2838,175328,2.35
863,3691,282549,1.35
864,2548,388506,4.55
865,2948,260742,3.3
866,4439,137210,1.48
867,4353,372137,2.61
868,113,329218,4.07
869,2831,214456,4.88
870,2852,104315,4.75
871,1074,338468,2.13
872,4218,486752,3.07
873,3272,270685,2.97
874,4324,485354,1.34
875,2783,155647,1.31
876,863,14537,2.84
877,4122,118945,4.35
878,2359,157005,4.51
879,2832,253784,1.29
880,1612,340615,1.38
881,2736,221584,3.74
882,1485,208792,4.22
883,2590,130977,3.29
884,1064,186781,3.39
885,347,228203,2.69
886,4952,9644,1.34
887,3273,171101,2.61
888,4904,444520,2.86
889,2981,45405,2.86
890,3791,98350,2.2
891,1766,106266,1.8
892,1567,13956,3.39
893,280,311139,1.62
894,54,17347,4.7
895,4841,127784,4.49
896,3676,116502,4.76
897,619,162555,4.73
898,4503,341332,1.28
899,369,399842,3.5
900,2209,128939,2.53
901,451,306044,3.41
902,3001,47362,2.78
903,2745,421315,2.96
904,1833,120014,2.32
905,4808,430310,4.4
906,551,241529,2.14
907,3486,95119,3.03
908,4694,95831,4.31
909,4061,394396,2.88
910,4630,243478,2.54
911,3224,58208,4.46
912,4046,350044,4.68
913,1222,369412,4.58
914,2074,127793,4.66
915,3388,233646,1.35
916,4065,57539,1.25
917,4711,442332,3.75
918,4543,193553,3.25
919,4009,349727,1.53
920,3409,490520,1.54
921,3064,423475,3.15
922,4529,136689,2.33
923,1462,270916,2.01
924,3588,95350,4.23
925,4314,168361,4.71
926,2253,445734,4.24
927,3306,142395,2.84
928,1555,316802,3.86
929,3699,169391,3.66
930,3043,342652,4.75
931,1423,81944,3.38
932,1212,259440,3.97
933,1868,451889,1.91
934,1043,114132,3.69
935,2525,179264,2.88
936,3595,452274,3.35
937,1019,312383,3.66
938,3658,13766,1.21
939,3771,298540,4.58
940,3586,285610,1.11
941,1929,313575,4.0
942,547,199028,1.49
943,1835,104940,1.38
944,1552,185456,2.61
945,3782,384198,1.24
946,4494,248616,1.3
947,4243,286938,4.33
948,1271,186260,4.21
949,2728,208805,2.07
950,3810,443298,3.51
951,3233,395990,1.83
952,1826,152939,4.92
953,2691,456087,4.39
954,1980,443758,3.93
955,4221,310417,3.22
956,1968,248917,2.41
957,3691,263578,2.23
958,2920,62417,4.02
959,1277,169139,4.94
960,4765,472090,3.79
961,1546,355725,4.11
962,667,460637,1.65
963,257,202937,2.7
964,3042,24504,4.63
965,1781,363495,1.18
966,4743,221718,1.67
967,693,320623,1.31
968,4919,33803,4.97
969,4677,483737,3.69
970,3210,167132,1.89
971,1001,89242,1.33
972,4608,189062,3.31
973,1341,407321,3.36
974,1999,333292,4.53
975,4398,318165,1.73
976,4286,42084,3.85
977,1491,331114,3.17
978,712,301833,3.73
979,2659,96856,3.25
980,1569,13061,4.85
981,1868,456255,4.33
982,4733,134437,3.64
983,1186,359929,1.39
984,4212,159391,3.27
985,2316,20806,4.62
986,4568,454357,2.39
987,1760,201504,1.01
988,1212,305707,1.87
989,2629,158942,1.04
990,1620,35189,1.73
991,1956,26766,4.73
992,3259,388285,3.12
993,1410,365173,1.7
994,2469,166030,2.35
995,4235,43184,4.51
996,1560,82681,1.71
997,967,371013,1.58
998,3151,365615,1.04
999,2653,151052,4.81
1000,1819,66209,4.05
