id,footfall,cost,rating
247,4200,482059,3.69
248,495,265633,4.72
249,4036,341249,3.79
250,1198,327027,3.53
251,4679,191867,1.73
252,4911,480722,1.14
253,4298,344465,3.69
254,1766,292132,3.95
255,3403,143690,2.0
256,3969,133901,1.16
257,3899,232594,3.86
258,3249,134264,3.33
259,4892,425195,4.76
260,1147,278634,1.9
261,1971,13553,1.3
262,973,218603,4.58
263,3962,349557,3.92
264,3158,264444,3.45
265,4307,163018,4.75
266,376,196292,1.77
267,2173,268760,3.67
268,1200,450246,3.11
269,4562,135961,4.82
270,4599,126951,4.53
271,3589,358920,2.36
272,4874,89543,3.63
273,3870,389105,4.22
274,2182,496887,4.59
275,116,84656,1.25
276,1975,171165,1.15
277,1331,296289,1.94
278,456,462512,1.84
279,1810,70610,4.82
280,879,405539,1.4
281,4828,323824,4.37
282,1818,476897,1.76
283,424,82059,1.89
284,138,60248,3.14
285,3223,388237,3.44
286,2405,163656,2.97
287,4159,420035,4.4
288,3920,81161,4.68
289,1197,165948,4.35
290,228,364385,2.15
291,999,226712,1.78
292,900,206679,4.39
293,4929,143990,3.62
294,3715,184761,4.06
295,483,498958,1.7
296,1735,32793,2.45
297,4649,438455,2.37
298,4084,54460,4.87
299,3393,301798,4.52
300,465,67051,3.08
301,1645,168105,2.97
302,1040,299692,1.06
303,1723,37249,4.81
304,2784,418693,4.77
305,2583,394685,1.15
306,3562,337110,3.05
307,846,148367,1.96
308,1037,450709,1.03
309,582,471244,4.17
310,3323,474297,1.55
311,592,176890,2.61
312,2837,433054,3.13
313,3660,236792,1.84
314,3011,89804,4.4
315,774,149308,3.61
316,537,288378,3.41
317,648,478411,4.14
318,191,297237,3.62
319,355,18265,1.5
320,1781,123248,2.37
321,407,299089,2.28
322,2714,409874,4.95
323,487,228860,1.81
324,3873,496189,2.74
325,3850,370461,1.34
326,3785,306402,2.89
327,4049,156993,3.68
328,4654,444518,2.33
329,3941,379783,2.33
330,2321,311620,2.17
331,2880,31066,3.45
332,4334,76515,1.16
333,1526,244353,2.19
334,1789,239041,4.58
335,3605,493847,3.41
336,145,73200,1.69
337,2542,296605,4.93
338,3098,38572,3.81
339,1211,492307,4.3
340,3311,328998,2.46
341,4095,274941,2.05
342,2428,403614,3.02
343,280,479945,3.31
344,3260,69031,3.33
345,1868,353555,3.25
346,613,154766,4.1
347,3754,375720,2.61
348,3040,17291,3.82
349,4680,48490,3.9
350,3405,376185,2.62
351,1291,9129,3.5
352,3140,59992,1.17
353,4682,30776,4.03
354,3494,443755,4.85
355,3536,448002,1.24
356,3722,125991,3.8
357,2440,482024,1.2
358,4284,228085,1.91
359,3035,143348,4.76
360,763,96388,3.84
361,4378,57663,2.26
362,2273,369425,4.26
363,133,130623,2.41
364,4316,51050,1.84
365,3570,209585,1.1
366,4022,334675,4.36
367,3023,293739,2.22
368,1679,72439,2.07
369,800,96785,3.13
370,3761,150062,4.9
371,2183,438932,1.09
372,1814,453878,1.96
373,3838,460395,3.18
374,90,450419,2.65
375,2008,22105,2.42
376,3003,50393,1.93
377,4566,169496,2.35
378,3637,311333,2.62
379,1935,368402,2.74
380,3488,21544,3.5
381,4237,485716,3.15
382,3880,329487,1.28
383,4073,441781,1.47
384,235,59992,4.01
385,3732,428480,2.39
386,4771,25907,1.76
387,2527,144313,2.35
388,1153,153438,4.79
389,3041,137221,1.22
390,735,424332,4.2
391,3008,213487,4.2
392,3301,20104,4.28
393,2423,73760,2.96
394,590,76827,4.09
395,3053,6973,3.11
396,3594,161101,4.68
397,2296,274520,2.44
398,2582,18241,1.79
399,303,253506,2.18
400,1039,150668,2.25
401,1751,198197,4.01
402,2715,246919,1.95
403,1585,277982,4.3
404,676,371231,2.68
405,2196,465578,3.87
406,3310,316608,3.13
407,362,286354,3.05
408,1464,132481,2.57
409,2334,315797,3.46
410,405,202251,2.27
411,1421,392847,4.57
412,3067,231561,4.28
413,3244,491820,1.74
414,4783,57450,4.67
415,4275,180689,3.53
416,1935,103418,3.76
417,3617,488471,3.66
418,3257,45602,3.74
419,3872,138872,4.11
420,3645,60019,2.34
421,364,479256,4.74
422,3883,140166,1.58
423,1506,376560,1.8
424,184,422262,2.01
425,2207,454125,4.99
426,1222,384349,1.73
427,1532,113265,2.12
428,2148,153936,2.54
429,2960,351834,1.62
430,3353,341219,3.37
431,2307,79582,1.83
432,1471,276674,1.32
433,1418,454341,4.54
434,3755,278656,1.3
435,779,496736,1.97
436,3206,65850,4.03
437,3306,335451,2.42
438,1800,183108,1.78
439,4972,193585,2.14
440,720,58151,3.3
441,3795,95950,2.6
442,4321,168611,2.69
443,2730,490062,1.6
444,148,359774,4.9
445,4242,451887,2.15
446,284,410389,2.36
447,660,403445,3.91
448,746,14599,3.99
449,3321,299632,4.99
450,2435,423809,3.39
451,3195,461624,2.29
452,362,127163,4.37
453,1060,351570,2.2
454,2253,351979,1.28
455,4067,123012,1.59
456,4497,277895,1.76
457,592,296864,4.66
458,4510,61147,1.99
459,464,156710,1.7
460,1481,12470,4.44
461,1358,18278,1.07
462,2406,388957,2.73
463,1065,448165,1.01
464,2458,456797,2.85
465,82,240432,2.07
466,3193,239246,1.72
467,228,262321,3.99
468,3926,186427,1.72
469,3787,97845,3.89
470,2226,76613,4.15
471,2499,375611,4.94
472,90,218848,4.89
473,1927,234589,3.41
474,883,19485,1.37
475,1545,82053,2.1
476,1197,146111,3.84
477,3186,280688,3.71
478,204,273025,3.19
479,4791,455345,4.55
480,1633,96950,3.45
481,1288,151527,2.57
482,4143,289311,1.4
483,238,224568,1.19
484,499,496126,3.64
485,1689,353451,4.94
486,1411,98420,1.42
487,4340,140990,3.99
488,3507,354222,2.85
489,3015,163956,4.01
490,3748,406647,2.58
491,3953,299650,3.86
492,1850,59034,3.25
493,780,105640,3.77
494,2143,158505,1.98
495,872,497468,2.21
496,142,103990,1.41
497,596,160979,2.57
498,3739,462373,4.67
499,657,367117,2.19
500,2670,237910,2.74
501,3230,435030,3.57
502,558,345679,3.07
503,159,178900,2.28
504,2056,58690,2.15
505,3898,91549,1.18
506,754,499041,1.74
507,1915,73404,4.87
508,3819,190549,4.29
509,1051,380720,2.77
510,1719,365309,2.09
511,196,255380,2.96
512,1540,109840,1.36
513,3807,222284,3.24
514,213,147843,4.91
515,2248,490775,3.7
516,3716,444941,1.81
517,3124,375515,1.09
518,1699,488701,1.94
519,2442,472801,3.44
520,133,181761,4.02
521,1396,385982,3.0
522,2223,9698,2.19
523,4873,228501,2.01
524,2037,204262,2.33
525,1166,451756,3.92
526,2788,142328,1.32
527,446,342753,3.35
528,733,42123,4.35
529,2647,35606,2.13
530,3362,102844,1.23
531,2709,482143,3.86
532,2065,272283,2.85
533,4916,368078,4.7
534,1723,437600,2.84
535,3299,36372,4.42
536,4624,211556,2.36
537,2538,136998,3.94
538,2924,401094,1.17
539,1146,234672,1.88
540,4666,188644,2.64
541,1895,425663,1.34
542,1053,94189,4.47
543,4742,226287,4.68
544,656,246394,2.35
545,4746,98555,1.6
546,2633,94599,2.35
547,3173,383672,3.51
548,449,40989,3.02
549,2540,211964,4.83
550,1849,287864,4.46
551,3153,290337,1.86
552,1296,399980,4.36
553,1189,87714,4.78
554,3905,192243,3.02
555,3386,143785,2.12
556,959,407303,4.26
557,361,356685,1.88
558,3344,442693,4.98
559,1078,451852,4.21
560,3496,194099,2.44
561,993,226763,1.09
562,4427,201266,4.11
563,2876,253426,3.63
564,4245,285149,4.72
565,787,148210,3.75
566,556,389586,4.32
567,3162,75737,4.51
568,3264,219908,1.45
569,82,221448,3.25
570,2938,279198,2.25
571,4053,163374,2.4
572,1719,138539,1.77
573,3007,381011,2.73
574,832,148720,1.54
575,90,304121,3.28
576,4465,366784,4.68
577,4244,208678,2.76
578,3020,465935,1.93
579,771,289779,1.08
580,872,488396,4.97
581,817,232495,2.61
582,463,20484,3.48
583,1408,313361,3.88
584,4719,221516,1.86
585,1225,249403,3.37
586,4255,19232,3.28
587,2820,433379,3.47
588,1214,350290,2.49
589,2668,75343,4.09
590,1851,467180,3.68
591,4281,329801,2.47
592,4713,243270,2.29
593,1410,128548,2.65
594,867,288640,1.1
595,1667,39575,2.37
596,1462,344771,4.15
597,3169,484268,4.81
598,2842,460980,1.07
599,1930,334142,2.17
600,3322,257551,2.32
601,1877,406553,2.23
602,3147,487496,4.63
603,4209,498746,4.07
604,2606,364513,4.64
605,3703,268795,4.42
606,4539,257198,3.15
607,1437,42149,2.74
608,4253,134267,1.31
609,1763,258658,2.61
610,2974,140639,1.78
611,462,262275,1.35
612,2153,232751,2.52
613,2026,126104,3.82
614,3146,216154,3.85
615,2186,298069,2.82
616,1904,354808,1.72
617,691,181966,2.91
618,4574,360294,3.2
619,3824,321580,2.75
620,2541,8778,1.07
621,4629,129076,2.58
622,286,85921,4.75
623,2406,328592,1.25
624,4016,422662,4.2
625,4997,460674,2.14
626,3737,174439,1.48
627,3633,422405,2.9
628,4475,318280,2.6
629,4608,449801,3.14
630,666,307554,1.64
631,2747,234109,4.4
632,2091,255189,2.18
633,382,487285,4.98
634,875,125401,3.57
635,916,495770,3.79
636,3740,335200,1.87
637,1786,108560,1.2
638,3889,490650,1.57
639,669,370564,1.75
640,2364,58796,4.77
641,3559,333776,2.68
642,4083,325112,2.0
643,2833,160309,1.69
644,3403,263491,2.94
645,4046,434669,3.55
646,1406,197460,3.92
647,1845,25507,1.41
648,1504,300648,3.35
649,1194,90844,2.47
650,1622,230646,1.94
651,832,89528,2.98
652,3636,279548,1.65
653,2508,288036,2.98
654,4549,332226,2.67
655,2981,495245,1.94
656,2397,372810,1.66
657,4232,120010,2.3
658,1786,54238,3.8
659,1632,182295,3.88
660,2059,447808,3.49
661,2489,83664,2.78
662,4738,326918,2.19
663,693,384215,2.76
664,2031,196124,2.1
665,1227,162802,2.39
666,2864,182304,3.34
667,3920,279307,2.06
668,1879,362305,3.7
669,2490,201678,3.23
670,3754,487466,2.95
671,1594,341144,1.86
672,3612,451711,1.65
673,881,463772,3.23
674,3276,120104,2.73
675,440,384706,2.15
676,2831,120809,3.96
677,2773,318305,1.31
678,2915,61186,2.17
679,2122,8192,1.85
680,1738,440732,4.4
681,3001,262693,1.7
682,745,346138,3.35
683,4533,390074,1.97
684,62,400165,1.42
685,4335,133123,1.56
686,1151,266874,2.67
687,3909,257372,1.63
688,3801,53559,4.88
689,2590,84853,1.26
690,1676,188435,3.26
691,1504,280015,1.7
692,1322,182041,3.62
693,837,133910,1.97
694,4178,130901,3.96
695,3773,219054,4.21
696,4461,70404,1.13
697,2210,469338,1.21
698,2805,7498,1.32
699,2452,139613,4.08
700,4110,348524,1.62
701,254,15667,2.25
702,4673,342528,3.03
703,4483,320919,1.2
704,1654,83425,1.84
705,1382,466263,1.24
706,1394,50631,2.91
707,1493,95950,4.04
708,4372,294561,1.86
709,4074,125722,1.26
710,504,254003,1.59
711,952,441036,3.99
712,3992,134398,1.09
713,2268,443151,1.36
714,1121,408900,4.25
715,3893,105504,2.22
716,3077,326654,1.08
717,4678,284803,2.04
718,2197,7228,1.86
719,4479,140750,1.62
720,4972,245169,1.62
721,2281,168840,1.41
722,2568,347081,4.64
723,1591,174735,1.29
724,2612,415469,1.07
725,3619,135206,4.63
726,771,62484,3.07
727,3164,385361,4.33
728,3932,61005,2.09
729,600,178309,2.73
730,3794,65114,4.12
731,1688,286369,4.12
732,1698,133460,3.33
733,3712,162258,1.8
734,2832,138207,2.97
735,2468,380543,3.94
736,1095,232792,1.05
737,3773,300353,2.62
738,2609,471740,1.97
739,781,165076,2.2
740,3116,310672,2.55
741,4936,350785,3.3
742,4910,474494,1.92
743,3488,376583,3.46
744,1915,356167,2.93
745,3856,370157,3.05
746,4739,463746,2.41
747,442,357122,4.1
748,4466,393915,3.46
749,3882,110467,3.89
750,1344,482239,3.9
751,1529,41599,3.21
752,317,384528,1.31
753,284,198915,4.99
754,817,48594,1.73
755,3130,121601,3.71
756,1941,34478,1.71
757,4220,375858,2.51
758,558,468963,4.33
759,4395,347877,1.93
760,2324,5720,3.32
761,3548,124547,3.71
762,1405,72046,4.69
763,4068,332920,3.35
764,4631,229721,1.83
765,2720,195657,2.48
766,882,121742,4.32
767,2752,484592,1.95
768,1922,101067,3.64
769,3495,60801,4.5
770,400,143340,1.5
771,4039,487964,1.7
772,506,287805,2.71
773,930,354872,4.52
774,687,217958,1.16
775,3458,312087,2.74
776,1485,256341,1.6
777,296,209692,1.54
778,4283,298691,2.03
779,3916,159211,2.29
780,1752,338232,3.01
781,3092,32712,2.21
782,3840,488543,4.91
783,873,35243,4.79
784,1052,324582,3.88
785,2553,200689,3.9
786,1267,290004,1.32
787,1887,409223,3.18
788,1123,76224,4.77
789,3020,261828,3.94
790,656,82859,3.76
791,4336,46013,4.77
792,2682,181821,3.97
793,1160,384645,3.28
794,2146,62898,3.74
795,3458,414351,4.17
796,3939,198436,2.19
797,4780,55752,1.35
798,1043,66271,1.52
799,473,303604,4.01
800,54,161704,4.92
801,2989,86925,4.8
802,4425,379809,3.29
803,4110,495608,2.28
804,4921,284111,3.68
805,1410,480054,3.35
806,2971,330490,1.83
807,1313,31477,4.05
808,3721,129150,1.23
809,4179,110238,1.92
810,2983,491745,2.08
811,3361,217980,2.11
812,4138,79956,1.0
813,4277,386036,3.57
814,1674,337843,1.94
815,2889,254477,1.95
816,4727,121803,1.78
817,4801,187957,3.63
818,3620,401247,3.3
819,4287,393934,3.02
820,1691,195350,3.11
821,2804,281290,3.86
822,4066,134993,4.99
823,2489,370667,3.14
824,2742,200750,3.89
825,4229,491685,4.99
826,2983,96227,1.21
827,4905,175342,1.45
828,2220,402154,3.14
829,2541,63565,2.32
830,92,143724,2.66
831,4137,9214,4.48
832,593,436351,2.92
833,3751,467788,2.31
834,1448,330075,2.05
835,4754,133456,1.99
836,2194,304583,2.8
837,965,300342,4.66
838,474,54938,1.91
839,4066,340713,4.68
840,113,421201,2.68
841,1834,412151,2.15
842,771,417370,3.99
843,3747,299461,2.32
844,2636,52885,1.92
845,496,52378,2.36
846,4115,260436,3.85
847,2850,347099,2.86
848,4799,111229,2.29
849,1169,349265,3.57
850,314,124857,2.66
851,175,275689,2.29
852,526,332901,4.39
853,4762,409671,3.53
854,1258,280876,3.62
855,1649,472810,2.5
856,379,357397,4.07
857,4537,36019,3.87
858,4621,304570,4.04
859,2557,300978,4.23
860,2677,226648,4.46
861,2936,357605,2.34
862,1951,192599,1.38
863,3282,15614,3.53
864,246,50466,3.05
865,981,449567,4.97
866,170,32177,2.81
867,486,319925,2.91
868,3877,104651,2.05
869,2954,251470,3.11
870,988,217275,4.37
871,643,75139,3.8
872,202,14990,2.6
873,1628,492083,3.8
874,4819,331119,3.75
875,3234,300288,4.27
876,910,283012,2.6
877,4564,330590,1.67
878,96,395755,3.77
879,1137,8153,2.96
880,3386,101256,4.2
881,909,239308,2.0
882,3944,353292,3.5
883,4670,201094,2.37
884,2085,202519,4.37
885,4549,405863,3.25
886,4418,380050,2.29
887,4386,298144,2.74
888,4420,120033,1.92
889,3410,10257,4.44
890,2980,37802,1.99
891,371,138121,1.72
892,3575,287900,1.31
893,412,50383,3.4
894,1697,43701,1.5
895,3979,480222,2.56
896,3361,77107,1.84
897,3205,424324,1.14
898,1244,26366,1.37
899,3152,496370,3.42
900,2483,366015,2.61
901,1769,425263,1.09
902,1641,176076,4.7
903,774,22430,3.3
904,2101,198601,3.43
905,3916,312068,4.71
906,4237,98958,4.27
907,677,181196,2.14
908,3100,252719,4.15
909,1604,371204,3.81
910,870,110201,3.51
911,2313,173502,2.03
912,4386,327360,4.68
913,2690,19648,4.38
914,1839,147566,2.98
915,2230,44481,3.46
916,2835,204761,3.14
917,4704,449893,1.3
918,4283,177184,1.94
919,681,230830,2.31
920,2006,157916,4.73
921,596,110518,1.44
922,2478,440427,2.25
923,2054,258328,3.89
924,2805,18197,4.98
925,2705,417457,1.7
926,59,187312,3.73
927,3724,293131,4.16
928,2701,410195,2.85
929,2071,229478,3.95
930,370,354026,2.47
931,4691,395614,1.54
932,1019,331421,4.2
933,3339,440848,2.26
934,626,425040,2.29
935,4727,248094,1.89
936,3920,304224,3.31
937,680,347172,3.37
938,1442,84661,4.54
939,3502,59497,1.01
940,3647,208984,4.18
941,1858,154803,2.9
942,2414,441270,3.66
943,4380,449386,1.35
944,4528,246463,3.29
945,2723,271973,1.32
946,1638,243197,2.33
947,2186,140673,4.06
948,1105,271371,1.62
949,4912,309042,2.84
950,1599,232009,3.01
951,4478,367889,4.04
952,3126,211701,4.82
953,555,399237,2.19
954,1993,465612,1.09
955,3443,229648,3.49
956,1621,215809,4.27
957,2695,129837,3.4
958,227,98103,1.24
959,1117,141530,4.12
960,1395,6565,3.46
961,1966,496490,2.07
962,346,374035,1.73
963,204,29671,4.65
964,1501,58029,2.83
965,3692,201033,2.15
966,3138,363745,3.38
967,760,377371,4.31
968,4926,251398,4.21
969,2819,449226,4.09
970,1081,463274,2.35
971,2658,276313,4.84
972,407,443888,1.55
973,4102,252187,2.87
974,3030,106314,2.72
975,3594,408893,3.35
976,4619,93978,4.05
977,4658,312257,4.67
978,3624,160542,3.0
979,2282,424810,4.71
980,2750,137848,4.03
981,2647,83870,4.37
982,4122,388737,4.53
983,4827,338459,1.55
984,4232,423696,1.52
985,3468,393115,1.06
986,1295,179816,3.3
987,2159,421893,3.78
988,2590,84726,2.03
989,779,418446,1.48
990,3741,135250,3.91
991,4317,423914,2.53
992,3342,317464,1.2
993,1337,483708,4.18
994,1889,263795,3.85
995,420,331785,1.23
996,3890,245980,2.43
997,4371,462539,2.31
998,630,363823,1.13
999,1077,39045,1.74
1000,4692,400872,4.54
